512-256-1024, 512-512-1024, 512-256-4096, 512-512-4096, 1024-512-1024, 1024-1024-1024, 1024-512-2048, 1024-1024-2048, 2048-1024-1024, 2048-2048-1024, 2048-1024-2048, 2048-2048-2048, 4096-2048-4096, 4096-4096-4096, 4096-2048-8192, 4096-4096-8192, 8192-4096-4096, 8192-8192-4096, 8192-4096-8192, 8192-8192-8192
80, 78, 80, 83, 92, 83, 99, 82, 78, 86, 89, 68, 99, 103, 82, 83, 88, 80, 76, 78
85, 83, 74, 83, 86, 81, 87, 91, 86, 80, 87, 89, 88, 82, 81, 79, 81, 89, 81, 91
93, 87, 91, 82, 91, 93, 95, 85, 96, 98, 75, 93, 91, 78, 79, 83, 98, 93, 85, 94
99, 78, 77, 78, 78, 86, 78, 73, 83, 82, 77, 83, 94, 95, 81, 97, 92, 87, 75, 85
81, 89, 85, 85, 90, 95, 88, 84, 79, 83, 80, 70, 85, 91, 94, 92, 91, 79, 88, 85
94, 82, 76, 87, 76, 92, 78, 81, 88, 91, 95, 93, 81, 88, 72, 85, 86, 93, 88, 82
80, 109, 88, 106, 94, 99, 93, 90, 77, 84, 90, 85, 76, 97, 82, 83, 91, 86, 85, 72
102, 84, 91, 85, 96, 85, 95, 72, 64, 98, 92, 81, 83, 70, 86, 91, 82, 93, 89, 78
86, 91, 78, 87, 76, 91, 76, 76, 90, 86, 89, 83, 94, 85, 86, 82, 92, 79, 72, 95
89, 82, 84, 81, 93, 84, 93, 90, 89, 83, 81, 78, 88, 68, 93, 77, 77, 74, 74, 88
93, 92, 72, 90, 90, 86, 87, 89, 87, 87, 97, 84, 90, 80, 90, 79, 89, 86, 78, 79
88, 99, 77, 97, 93, 77, 90, 80, 75, 86, 86, 75, 80, 79, 84, 76, 79, 89, 85, 85
92, 97, 97, 94, 77, 73, 77, 90, 92, 79, 83, 85, 89, 72, 80, 93, 91, 84, 77, 87
77, 93, 93, 93, 101, 87, 97, 75, 77, 89, 87, 73, 78, 80, 85, 90, 83, 79, 74, 98
88, 83, 80, 80, 92, 75, 90, 87, 78, 76, 78, 87, 98, 84, 80, 91, 88, 92, 83, 87
83, 86, 101, 83, 83, 90, 89, 89, 75, 100, 86, 99, 92, 78, 85, 76, 94, 93, 83, 84
84, 89, 94, 87, 86, 81, 92, 78, 89, 70, 90, 90, 76, 85, 77, 92, 93, 91, 83, 89
84, 83, 88, 79, 93, 86, 93, 75, 72, 78, 90, 80, 71, 98, 87, 86, 85, 79, 85, 92
103, 89, 77, 87, 85, 97, 86, 70, 90, 97, 69, 93, 98, 82, 85, 79, 95, 90, 76, 85
65, 88, 72, 87, 86, 70, 88, 93, 69, 74, 82, 92, 79, 83, 95, 89, 100, 93, 96, 76
89, 90, 81, 85, 72, 82, 78, 85, 88, 98, 83, 88, 94, 107, 73, 105, 91, 80, 97, 84
85, 87, 84, 88, 92, 88, 89, 92, 87, 82, 83, 72, 75, 80, 95, 98, 83, 70, 83, 85
84, 88, 97, 85, 72, 78, 74, 78, 92, 91, 91, 81, 103, 86, 82, 89, 93, 88, 91, 92
82, 79, 87, 71, 81, 89, 82, 79, 79, 84, 92, 92, 97, 87, 94, 79, 81, 82, 88, 87
81, 83, 85, 84, 89, 81, 88, 76, 78, 93, 88, 97, 92, 78, 91, 78, 84, 85, 74, 90
94, 79, 92, 86, 94, 70, 95, 81, 87, 92, 93, 84, 92, 85, 75, 82, 98, 79, 82, 90
106, 88, 100, 86, 81, 70, 88, 64, 83, 83, 85, 80, 90, 97, 84, 89, 80, 104, 89, 93
91, 95, 87, 92, 99, 87, 92, 84, 80, 84, 85, 83, 74, 96, 101, 81, 76, 83, 86, 77
77, 80, 79, 74, 90, 79, 91, 99, 92, 90, 98, 85, 78, 85, 77, 79, 76, 82, 77, 92
88, 88, 94, 86, 80, 81, 75, 97, 72, 78, 83, 76, 86, 91, 73, 92, 90, 87, 98, 91
88, 94, 87, 96, 75, 87, 71, 94, 84, 81, 100, 69, 71, 97, 91, 93, 94, 69, 79, 90
78, 82, 87, 72, 79, 76, 77, 76, 77, 98, 75, 78, 91, 83, 72, 93, 85, 84, 89, 89
81, 78, 81, 72, 94, 86, 95, 96, 75, 82, 77, 80, 77, 84, 78, 77, 88, 86, 81, 80
88, 81, 80, 83, 76, 62, 79, 83, 81, 100, 80, 87, 95, 75, 95, 83, 79, 71, 81, 94
103, 75, 76, 74, 78, 73, 77, 86, 85, 81, 81, 84, 75, 93, 98, 84, 74, 95, 98, 93
81, 94, 80, 96, 84, 85, 81, 74, 87, 84, 93, 76, 77, 83, 79, 103, 89, 79, 86, 83
97, 88, 92, 84, 84, 72, 83, 98, 93, 77, 88, 83, 98, 75, 97, 76, 84, 69, 101, 69
73, 90, 93, 88, 76, 73, 77, 82, 79, 96, 75, 79, 88, 71, 89, 88, 91, 87, 90, 80
98, 86, 78, 88, 89, 78, 90, 83, 83, 85, 90, 80, 74, 85, 94, 88, 82, 84, 87, 82
77, 93, 73, 86, 80, 85, 78, 79, 80, 74, 95, 80, 74, 84, 95, 82, 95, 85, 82, 86
91, 82, 88, 82, 82, 90, 85, 97, 89, 89, 96, 81, 84, 76, 80, 88, 86, 90, 95, 76
83, 81, 84, 82, 77, 92, 78, 86, 73, 85, 93, 103, 80, 74, 80, 88, 83, 79, 86, 77
107, 80, 86, 74, 78, 88, 84, 82, 82, 85, 96, 77, 74, 102, 82, 85, 90, 78, 92, 86
85, 86, 94, 90, 74, 81, 68, 82, 84, 85, 96, 87, 90, 88, 82, 91, 85, 85, 91, 92
84, 79, 73, 73, 79, 80, 83, 88, 95, 79, 80, 91, 96, 94, 83, 92, 92, 85, 90, 72
91, 90, 73, 90, 97, 83, 97, 91, 91, 90, 84, 92, 74, 75, 75, 71, 78, 85, 100, 85
83, 84, 86, 84, 84, 73, 85, 85, 98, 83, 86, 89, 94, 93, 87, 85, 91, 81, 79, 81
95, 96, 92, 96, 83, 94, 85, 76, 77, 78, 77, 95, 90, 80, 87, 98, 81, 89, 84, 93
87, 84, 99, 87, 84, 78, 81, 85, 103, 85, 71, 79, 93, 83, 86, 91, 76, 81, 90, 81
78, 93, 77, 100, 82, 77, 79, 89, 77, 90, 86, 78, 85, 77, 85, 101, 77, 79, 91, 77
97, 75, 89, 74, 82, 94, 83, 79, 91, 91, 79, 93, 95, 78, 80, 91, 99, 93, 87, 95
88, 99, 84, 102, 80, 91, 80, 84, 88, 91, 90, 95, 81, 81, 81, 94, 101, 84, 89, 98
83, 100, 80, 96, 74, 85, 73, 71, 92, 89, 82, 100, 86, 95, 78, 83, 82, 91, 72, 83
88, 93, 81, 88, 89, 85, 91, 80, 79, 88, 87, 90, 86, 77, 91, 87, 83, 84, 77, 80
96, 86, 89, 79, 89, 90, 94, 73, 86, 92, 96, 92, 86, 70, 73, 84, 85, 105, 88, 86
93, 79, 84, 82, 86, 83, 86, 85, 77, 85, 80, 75, 88, 86, 89, 81, 84, 94, 91, 105
93, 90, 103, 86, 77, 90, 74, 79, 83, 83, 105, 69, 77, 104, 108, 97, 76, 89, 80, 87
93, 74, 74, 81, 76, 84, 81, 96, 90, 87, 94, 85, 80, 84, 87, 84, 83, 102, 109, 84
78, 74, 87, 78, 79, 82, 76, 88, 92, 92, 100, 87, 92, 91, 79, 99, 89, 87, 93, 69
85, 80, 78, 84, 86, 98, 92, 77, 87, 96, 95, 87, 92, 84, 91, 89, 91, 85, 90, 90
86, 75, 84, 75, 82, 89, 82, 99, 81, 97, 90, 69, 73, 85, 88, 87, 92, 85, 92, 102
95, 87, 93, 85, 85, 93, 82, 86, 86, 99, 85, 83, 86, 86, 90, 87, 84, 71, 100, 80
89, 75, 91, 75, 86, 75, 85, 79, 94, 88, 88, 71, 94, 75, 85, 81, 83, 98, 73, 92
83, 100, 72, 94, 79, 97, 79, 82, 82, 80, 91, 88, 100, 81, 95, 82, 85, 81, 74, 86
85, 88, 78, 84, 79, 96, 78, 71, 84, 78, 83, 88, 92, 101, 72, 83, 95, 91, 91, 88
91, 88, 84, 90, 81, 90, 74, 75, 89, 88, 72, 86, 82, 88, 77, 72, 89, 91, 77, 85
73, 91, 79, 95, 93, 91, 96, 79, 84, 96, 99, 79, 79, 79, 69, 81, 93, 93, 90, 94
86, 78, 75, 77, 76, 84, 85, 81, 85, 81, 91, 91, 95, 99, 93, 86, 82, 97, 90, 87
86, 81, 94, 86, 92, 93, 89, 72, 75, 82, 92, 74, 81, 84, 89, 86, 83, 89, 74, 82
85, 74, 91, 71, 95, 96, 90, 84, 77, 80, 94, 86, 89, 90, 81, 81, 76, 92, 92, 91
75, 110, 96, 112, 75, 92, 75, 81, 102, 89, 89, 87, 80, 85, 88, 88, 83, 78, 89, 86
95, 87, 84, 88, 102, 83, 101, 89, 73, 89, 88, 87, 88, 75, 96, 92, 88, 85, 82, 80
89, 94, 74, 94, 86, 92, 84, 91, 63, 85, 81, 85, 91, 90, 89, 95, 89, 83, 94, 75
93, 90, 94, 93, 89, 97, 85, 80, 81, 94, 83, 88, 72, 75, 78, 89, 94, 100, 93, 96
92, 86, 80, 89, 96, 88, 98, 85, 79, 79, 71, 91, 85, 84, 95, 94, 84, 87, 79, 91
89, 82, 79, 75, 78, 90, 75, 85, 80, 79, 96, 90, 107, 93, 84, 82, 82, 81, 76, 83
88, 80, 85, 81, 102, 92, 99, 87, 76, 96, 83, 88, 81, 93, 71, 91, 90, 98, 89, 91
82, 70, 83, 72, 84, 78, 90, 79, 90, 72, 87, 84, 85, 86, 75, 77, 79, 92, 79, 95
76, 79, 81, 86, 88, 79, 86, 97, 79, 78, 90, 82, 90, 76, 87, 83, 85, 70, 91, 91
80, 82, 91, 81, 84, 97, 91, 94, 80, 76, 92, 80, 92, 84, 84, 78, 96, 110, 100, 91
90, 83, 110, 79, 82, 76, 82, 82, 75, 78, 73, 93, 75, 82, 92, 72, 95, 73, 79, 92
80, 93, 88, 97, 89, 85, 84, 79, 88, 79, 94, 87, 89, 84, 94, 84, 85, 74, 76, 89
88, 91, 83, 87, 91, 82, 93, 88, 96, 73, 89, 77, 84, 86, 86, 90, 96, 92, 80, 89
70, 82, 80, 84, 79, 79, 81, 83, 86, 76, 81, 83, 89, 75, 88, 87, 91, 79, 83, 76
80, 83, 87, 80, 80, 83, 78, 84, 82, 95, 92, 84, 68, 71, 86, 92, 81, 87, 88, 105
87, 90, 99, 89, 94, 81, 94, 86, 91, 89, 88, 76, 82, 82, 82, 91, 90, 77, 87, 95
97, 86, 88, 77, 91, 95, 95, 73, 94, 82, 79, 81, 88, 80, 82, 86, 87, 92, 81, 95
87, 80, 103, 88, 80, 78, 75, 84, 86, 97, 88, 90, 91, 90, 95, 86, 79, 71, 90, 92
87, 82, 88, 90, 103, 78, 101, 76, 76, 75, 84, 82, 80, 76, 70, 103, 79, 77, 87, 89
86, 81, 81, 77, 85, 93, 86, 91, 78, 89, 85, 76, 83, 77, 78, 89, 74, 80, 92, 86
79, 90, 95, 101, 78, 89, 78, 76, 78, 93, 72, 95, 83, 84, 95, 88, 85, 73, 81, 92
97, 84, 88, 87, 82, 84, 85, 81, 88, 78, 85, 88, 90, 79, 87, 74, 77, 90, 88, 87
99, 80, 81, 74, 81, 67, 81, 86, 77, 80, 82, 79, 79, 88, 84, 92, 91, 92, 77, 96
79, 78, 87, 84, 85, 87, 82, 83, 72, 84, 83, 85, 102, 78, 87, 88, 84, 89, 91, 89
81, 88, 82, 95, 70, 81, 73, 80, 97, 93, 82, 82, 93, 79, 86, 81, 94, 79, 81, 73
109, 92, 73, 87, 79, 85, 77, 94, 91, 84, 96, 69, 82, 76, 83, 73, 90, 98, 72, 90
76, 92, 99, 87, 75, 84, 79, 85, 85, 89, 85, 79, 81, 76, 87, 92, 81, 78, 97, 87
71, 95, 75, 89, 91, 90, 87, 80, 93, 90, 99, 86, 73, 83, 106, 87, 79, 87, 87, 69
86, 73, 91, 87, 82, 81, 82, 80, 83, 65, 90, 80, 81, 82, 80, 85, 104, 81, 99, 86
87, 87, 73, 95, 71, 92, 69, 91, 85, 76, 73, 75, 95, 91, 92, 71, 83, 94, 86, 89
82, 80, 83, 88, 89, 100, 90, 77, 93, 90, 76, 84, 81, 80, 78, 75, 86, 95, 77, 75
79, 84, 95, 89, 87, 77, 82, 80, 100, 88, 96, 89, 92, 83, 85, 83, 91, 90, 106, 85
95, 77, 84, 79, 92, 86, 90, 59, 84, 82, 84, 85, 89, 76, 100, 85, 75, 93, 86, 75
103, 84, 99, 85, 100, 89, 97, 88, 89, 86, 97, 89, 80, 90, 65, 83, 87, 90, 77, 87
75, 82, 96, 82, 85, 97, 86, 80, 77, 81, 91, 69, 87, 98, 93, 96, 82, 87, 83, 70
93, 76, 72, 79, 89, 74, 84, 79, 84, 110, 84, 81, 70, 93, 83, 80, 91, 84, 87, 81
86, 94, 77, 88, 75, 82, 74, 90, 75, 81, 94, 85, 82, 86, 66, 87, 75, 78, 82, 82
84, 87, 81, 89, 90, 91, 86, 83, 88, 91, 83, 80, 82, 99, 82, 85, 71, 89, 83, 94
81, 83, 83, 84, 93, 92, 88, 89, 93, 93, 76, 81, 84, 84, 83, 81, 88, 84, 82, 90
85, 71, 88, 70, 76, 83, 81, 88, 76, 88, 85, 88, 90, 90, 85, 82, 90, 79, 81, 82
82, 90, 97, 90, 69, 86, 73, 71, 78, 88, 81, 84, 87, 96, 75, 91, 79, 85, 95, 88
80, 79, 79, 82, 98, 83, 102, 69, 104, 83, 86, 85, 80, 84, 83, 62, 87, 88, 85, 90
82, 94, 83, 90, 87, 88, 96, 84, 72, 78, 94, 98, 85, 72, 81, 72, 87, 81, 79, 76
86, 91, 89, 92, 92, 88, 90, 81, 79, 94, 83, 91, 90, 79, 81, 76, 74, 92, 83, 84
100, 87, 62, 89, 82, 83, 78, 76, 98, 81, 91, 87, 89, 84, 76, 82, 75, 82, 88, 88
77, 84, 83, 83, 92, 79, 89, 84, 74, 93, 90, 94, 85, 78, 92, 81, 83, 92, 83, 97
68, 87, 85, 91, 81, 89, 82, 75, 80, 95, 83, 87, 83, 93, 88, 70, 78, 78, 80, 82
79, 93, 81, 93, 89, 87, 90, 71, 81, 85, 79, 83, 92, 81, 85, 80, 88, 81, 87, 87
82, 78, 96, 78, 89, 81, 89, 92, 85, 65, 85, 81, 89, 82, 78, 85, 87, 92, 87, 84
78, 97, 87, 99, 88, 85, 87, 93, 90, 85, 78, 88, 81, 92, 97, 87, 89, 93, 88, 81
82, 77, 92, 77, 89, 101, 88, 96, 84, 86, 81, 91, 82, 92, 75, 82, 75, 83, 83, 78
97, 97, 86, 96, 83, 90, 81, 83, 77, 82, 87, 83, 91, 85, 96, 88, 103, 86, 102, 87
86, 72, 96, 73, 87, 93, 85, 83, 91, 75, 72, 78, 88, 80, 87, 92, 92, 96, 90, 87
85, 79, 88, 81, 80, 78, 80, 83, 77, 87, 76, 87, 80, 95, 95, 88, 82, 94, 87, 79
89, 83, 86, 86, 84, 81, 76, 101, 74, 85, 93, 75, 88, 85, 79, 76, 93, 66, 76, 83
99, 70, 96, 76, 72, 85, 73, 89, 86, 87, 71, 87, 101, 76, 79, 76, 83, 96, 88, 94
86, 92, 92, 92, 83, 79, 81, 81, 85, 87, 92, 82, 81, 75, 74, 78, 86, 80, 88, 85
89, 88, 72, 95, 92, 91, 81, 89, 80, 78, 78, 83, 97, 96, 93, 89, 74, 81, 67, 82
92, 93, 98, 88, 97, 69, 105, 86, 87, 89, 92, 94, 87, 72, 86, 78, 82, 76, 96, 90
83, 73, 92, 78, 86, 95, 88, 72, 85, 81, 86, 83, 88, 80, 88, 92, 90, 87, 109, 82
83, 82, 103, 87, 85, 84, 79, 96, 93, 83, 80, 72, 84, 86, 87, 95, 86, 82, 79, 88
85, 79, 86, 75, 76, 74, 77, 92, 86, 87, 95, 93, 75, 76, 83, 86, 80, 95, 96, 84
84, 87, 89, 91, 89, 78, 91, 87, 66, 91, 75, 76, 76, 86, 82, 84, 83, 89, 83, 63
89, 79, 77, 77, 81, 95, 85, 96, 87, 80, 85, 86, 75, 99, 81, 82, 74, 84, 88, 98
82, 94, 88, 96, 91, 81, 87, 93, 88, 78, 84, 84, 86, 86, 81, 85, 88, 83, 84, 84
87, 84, 70, 78, 83, 85, 90, 78, 90, 89, 89, 82, 89, 79, 88, 96, 81, 88, 83, 92
98, 80, 90, 82, 84, 89, 86, 80, 72, 87, 77, 75, 81, 103, 93, 91, 93, 68, 79, 82
98, 75, 72, 82, 81, 95, 77, 84, 94, 81, 101, 77, 96, 85, 91, 77, 91, 81, 80, 78
79, 75, 77, 77, 95, 74, 97, 78, 90, 79, 94, 100, 80, 91, 106, 78, 88, 67, 80, 74
83, 80, 91, 83, 88, 84, 90, 91, 81, 98, 92, 86, 78, 74, 80, 90, 87, 83, 84, 87
84, 92, 90, 88, 95, 81, 97, 79, 78, 87, 83, 95, 89, 83, 84, 91, 85, 88, 103, 93
89, 79, 92, 77, 86, 96, 82, 83, 77, 89, 82, 83, 65, 83, 81, 84, 88, 80, 74, 89
81, 76, 77, 76, 80, 82, 83, 92, 72, 81, 80, 81, 57, 73, 78, 85, 87, 90, 77, 82
83, 82, 87, 79, 87, 89, 88, 81, 96, 89, 89, 86, 89, 94, 90, 77, 89, 79, 82, 73
84, 89, 91, 91, 82, 88, 86, 80, 82, 89, 78, 87, 86, 83, 83, 82, 83, 84, 83, 83
89, 99, 85, 94, 74, 91, 79, 86, 84, 77, 87, 86, 86, 74, 92, 84, 99, 72, 74, 87
88, 92, 88, 89, 76, 80, 69, 92, 94, 87, 76, 85, 87, 75, 89, 100, 83, 94, 94, 69
80, 88, 68, 89, 90, 90, 91, 77, 85, 80, 78, 86, 86, 82, 74, 63, 81, 67, 86, 83
84, 75, 86, 84, 94, 85, 93, 81, 93, 74, 77, 88, 100, 74, 79, 92, 94, 84, 95, 86
90, 84, 74, 87, 90, 91, 92, 78, 81, 95, 84, 104, 89, 82, 79, 76, 103, 80, 74, 79
85, 59, 91, 65, 89, 77, 93, 84, 79, 89, 83, 84, 79, 87, 73, 91, 86, 82, 87, 87
94, 91, 90, 90, 91, 84, 96, 97, 92, 83, 90, 102, 71, 91, 93, 87, 89, 93, 91, 92
85, 97, 86, 98, 98, 89, 98, 83, 90, 82, 82, 88, 87, 81, 83, 82, 79, 93, 89, 96
80, 89, 84, 90, 73, 73, 70, 84, 80, 68, 89, 84, 84, 104, 84, 88, 76, 80, 77, 99
93, 70, 91, 73, 89, 87, 86, 85, 79, 83, 84, 92, 86, 85, 100, 96, 71, 87, 79, 81
82, 85, 84, 80, 86, 93, 90, 84, 90, 83, 84, 87, 86, 69, 85, 83, 93, 91, 83, 80
96, 81, 87, 78, 102, 101, 100, 77, 98, 101, 82, 92, 88, 82, 92, 72, 98, 79, 79, 76
90, 90, 87, 92, 75, 88, 77, 92, 86, 81, 95, 78, 88, 97, 80, 96, 89, 79, 93, 80
80, 80, 80, 79, 81, 90, 83, 71, 97, 83, 86, 76, 73, 88, 84, 92, 73, 93, 98, 86
97, 91, 90, 88, 78, 76, 76, 85, 79, 79, 80, 99, 92, 84, 95, 94, 85, 93, 83, 100
92, 84, 75, 82, 87, 87, 87, 91, 83, 96, 84, 85, 82, 94, 76, 91, 69, 96, 88, 98
75, 78, 80, 77, 74, 79, 75, 83, 72, 94, 94, 83, 101, 84, 84, 85, 84, 90, 87, 80
83, 68, 82, 76, 87, 80, 85, 89, 88, 76, 81, 96, 83, 83, 82, 85, 82, 90, 97, 78
92, 84, 84, 92, 80, 82, 76, 81, 93, 82, 94, 83, 90, 70, 91, 89, 77, 84, 90, 84
86, 89, 86, 82, 77, 82, 78, 94, 88, 89, 98, 82, 67, 93, 79, 95, 94, 84, 85, 86
78, 78, 97, 79, 87, 84, 93, 91, 84, 78, 71, 85, 79, 87, 88, 82, 84, 89, 89, 86
89, 92, 77, 91, 90, 72, 84, 90, 93, 87, 95, 68, 80, 89, 84, 105, 94, 91, 70, 77
88, 76, 92, 74, 89, 89, 93, 86, 82, 74, 84, 71, 88, 80, 88, 101, 91, 92, 98, 87
86, 87, 99, 91, 82, 85, 85, 81, 77, 79, 83, 92, 88, 87, 75, 99, 85, 89, 83, 86
83, 89, 75, 84, 79, 86, 79, 81, 89, 82, 77, 91, 85, 99, 73, 85, 89, 90, 85, 79
74, 85, 68, 87, 93, 93, 94, 86, 80, 85, 94, 91, 84, 78, 80, 91, 86, 101, 91, 87
82, 89, 83, 89, 86, 75, 80, 83, 100, 77, 87, 91, 97, 74, 84, 93, 78, 79, 78, 77
84, 77, 85, 80, 77, 90, 84, 92, 81, 87, 89, 73, 90, 90, 77, 104, 110, 97, 96, 95
77, 86, 81, 84, 84, 100, 88, 85, 85, 92, 87, 79, 86, 85, 73, 87, 86, 82, 76, 74
97, 75, 94, 78, 83, 83, 76, 85, 87, 99, 92, 89, 80, 102, 87, 79, 88, 79, 83, 85
70, 78, 75, 84, 83, 71, 83, 82, 78, 85, 81, 92, 81, 78, 84, 76, 84, 98, 85, 92
82, 81, 86, 82, 99, 82, 103, 92, 91, 84, 88, 81, 75, 88, 85, 81, 82, 94, 75, 88
89, 75, 78, 74, 87, 91, 86, 83, 88, 73, 87, 75, 87, 93, 80, 90, 89, 81, 81, 86
82, 84, 90, 88, 79, 85, 79, 85, 87, 81, 90, 82, 97, 83, 84, 83, 87, 76, 77, 85
95, 86, 83, 87, 83, 82, 88, 87, 95, 79, 87, 66, 87, 88, 81, 90, 76, 90, 78, 90
74, 88, 87, 87, 70, 82, 73, 81, 95, 92, 92, 98, 103, 97, 86, 76, 75, 64, 75, 76
89, 88, 78, 86, 70, 91, 70, 91, 78, 89, 87, 87, 94, 93, 81, 94, 81, 81, 93, 96
100, 83, 90, 77, 79, 80, 79, 85, 95, 80, 92, 87, 81, 88, 89, 82, 81, 84, 83, 93
83, 80, 76, 82, 78, 80, 80, 84, 83, 76, 84, 93, 76, 80, 81, 81, 92, 86, 75, 93
102, 101, 82, 93, 89, 83, 86, 99, 80, 75, 95, 85, 85, 69, 89, 86, 77, 78, 81, 80
83, 82, 100, 82, 70, 70, 71, 88, 77, 82, 82, 88, 87, 82, 92, 91, 93, 73, 98, 79
72, 71, 75, 72, 77, 91, 72, 95, 79, 69, 86, 81, 90, 83, 88, 89, 77, 101, 96, 91
87, 68, 98, 67, 74, 92, 77, 79, 76, 73, 100, 91, 83, 91, 95, 84, 90, 96, 95, 86
83, 92, 95, 88, 89, 93, 87, 97, 84, 89, 79, 87, 90, 78, 80, 88, 85, 81, 89, 84
86, 82, 84, 81, 86, 88, 85, 73, 72, 75, 76, 74, 76, 88, 79, 99, 98, 84, 103, 89
80, 87, 94, 87, 91, 81, 92, 74, 90, 102, 79, 76, 96, 82, 94, 89, 88, 82, 80, 87
84, 90, 75, 91, 87, 83, 91, 88, 104, 82, 84, 103, 95, 73, 94, 83, 89, 96, 81, 79
83, 92, 101, 92, 75, 92, 77, 95, 82, 91, 92, 90, 86, 87, 92, 90, 87, 86, 92, 83
85, 78, 84, 87, 81, 84, 82, 93, 92, 72, 84, 81, 81, 83, 85, 102, 83, 86, 87, 87
91, 76, 91, 85, 94, 89, 92, 71, 83, 73, 85, 83, 93, 85, 83, 69, 89, 84, 78, 74
90, 84, 94, 91, 81, 87, 81, 92, 97, 83, 71, 77, 82, 83, 71, 66, 89, 72, 85, 81
74, 88, 92, 96, 79, 86, 79, 87, 85, 83, 76, 93, 72, 89, 96, 74, 81, 91, 86, 84
