18-1-128-32-5000-3-64-10-76, 18-1-512-128-20000-3-64-15-306, 18-1-2048-512-80000-3-64-20-1228, 18-1-8760-672-100000-3-64-5-6469
57, 239, 1002, 5403
4294967295, 4294967295, 4294967295, 4294967295
56, 248, 1000, 5412
58, 238, 977, 5349
55, 235, 980, 5317
4294967295, 4294967295, 4294967295, 4294967295
61, 245, 997, 4294967295
60, 241, 1000, 5367
56, 244, 981, 5355
62, 240, 1001, 5277
60, 243, 985, 5312
61, 249, 982, 5348
59, 248, 993, 5350
59, 247, 987, 5320
62, 250, 1016, 5378
64, 238, 982, 5377
4294967295, 4294967295, 4294967295, 4294967295
55, 245, 1002, 5419
60, 243, 1015, 4294967295
60, 241, 992, 5302
58, 237, 994, 5326
57, 243, 998, 5280
53, 232, 1007, 5386
57, 252, 986, 5313
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
64, 244, 1008, 5331
57, 243, 994, 5345
59, 246, 993, 5345
4294967295, 4294967295, 4294967295, 4294967295
61, 237, 986, 5350
59, 243, 997, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
55, 242, 981, 5279
51, 247, 1002, 5367
57, 244, 1004, 5381
54, 238, 1000, 5414
59, 238, 993, 5370
58, 238, 985, 5375
4294967295, 4294967295, 4294967295, 4294967295
57, 234, 974, 5389
59, 238, 997, 5310
51, 244, 979, 5454
58, 241, 994, 5331
52, 243, 1005, 5398
4294967295, 4294967295, 4294967295, 4294967295
61, 246, 989, 4294967295
59, 263, 4294967295, 4294967295
57, 247, 995, 5314
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
54, 242, 1025, 5429
59, 245, 987, 5247
4294967295, 4294967295, 4294967295, 4294967295
53, 242, 971, 5322
54, 236, 968, 5365
55, 237, 1011, 5404
4294967295, 4294967295, 4294967295, 4294967295
56, 244, 1002, 5389
58, 245, 998, 5301
4294967295, 4294967295, 4294967295, 4294967295
52, 240, 984, 5297
4294967295, 4294967295, 4294967295, 4294967295
56, 233, 994, 5352
4294967295, 4294967295, 4294967295, 4294967295
57, 240, 1000, 5406
61, 245, 995, 5311
4294967295, 4294967295, 4294967295, 4294967295
61, 235, 974, 5341
59, 249, 1000, 5336
60, 245, 1006, 5411
62, 244, 991, 5334
62, 244, 977, 5261
60, 235, 1004, 5390
62, 234, 996, 5351
60, 245, 1006, 5371
56, 242, 983, 5285
62, 241, 968, 5313
52, 238, 1004, 5350
58, 240, 982, 5387
56, 244, 993, 5314
60, 258, 1007, 5371
58, 250, 1016, 5406
60, 241, 984, 5332
4294967295, 4294967295, 4294967295, 4294967295
57, 249, 1010, 5381
4294967295, 4294967295, 1016, 4294967295
64, 246, 994, 5376
62, 242, 977, 5359
64, 246, 979, 5236
4294967295, 4294967295, 4294967295, 4294967295
64, 4294967295, 1023, 4294967295
53, 242, 1011, 5398
61, 243, 993, 5401
55, 250, 966, 5334
59, 242, 994, 5335
55, 238, 993, 5343
4294967295, 4294967295, 4294967295, 4294967295
62, 262, 1014, 4294967295
53, 246, 1004, 5360
64, 241, 980, 5343
4294967295, 4294967295, 4294967295, 4294967295
59, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
58, 242, 987, 5361
4294967295, 4294967295, 4294967295, 4294967295
62, 245, 988, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 245, 988, 5329
57, 232, 983, 5392
4294967295, 239, 1013, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
65, 243, 973, 5332
53, 239, 1004, 5333
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
60, 241, 997, 5312
4294967295, 4294967295, 4294967295, 4294967295
58, 4294967295, 4294967295, 4294967295
64, 241, 985, 5349
60, 240, 988, 5350
62, 252, 961, 5257
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
60, 243, 973, 5331
62, 247, 990, 5371
59, 230, 1005, 5303
4294967295, 4294967295, 4294967295, 4294967295
57, 239, 998, 5398
62, 242, 1008, 5349
56, 242, 986, 5325
57, 243, 996, 5474
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 240, 988, 5273
4294967295, 4294967295, 4294967295, 4294967295
59, 243, 989, 5299
58, 250, 996, 4294967295
55, 236, 1002, 5326
4294967295, 4294967295, 4294967295, 4294967295
64, 245, 983, 5262
55, 240, 982, 4294967295
58, 244, 998, 5386
4294967295, 4294967295, 4294967295, 4294967295
59, 244, 980, 5280
60, 240, 979, 5323
56, 233, 985, 5307
67, 253, 997, 4294967295
58, 237, 998, 5357
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 235, 1007, 4294967295
59, 246, 989, 5334
59, 244, 990, 5419
56, 243, 983, 5311
56, 235, 993, 5246
4294967295, 4294967295, 4294967295, 4294967295
59, 241, 984, 5287
4294967295, 4294967295, 4294967295, 4294967295
59, 239, 990, 5328
57, 244, 1004, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
60, 247, 987, 5336
56, 239, 1022, 5429
4294967295, 4294967295, 4294967295, 4294967295
62, 243, 985, 5329
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
61, 240, 1006, 4294967295
57, 245, 997, 5388
54, 243, 1003, 5412
52, 244, 999, 5393
4294967295, 4294967295, 4294967295, 4294967295
62, 238, 988, 5302
55, 246, 993, 5400
4294967295, 4294967295, 4294967295, 4294967295
55, 238, 1000, 5375
59, 247, 1008, 5369
59, 239, 991, 5288
53, 249, 1003, 5422
57, 245, 996, 5368
54, 233, 1002, 4294967295
56, 243, 1010, 4294967295
56, 243, 986, 5302
54, 238, 996, 5346
53, 242, 1002, 5396
52, 233, 980, 5342
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
57, 246, 1004, 4294967295
69, 240, 981, 5307
57, 237, 983, 5374
58, 236, 984, 5277
61, 249, 1008, 5354
55, 235, 1010, 5394
62, 245, 1007, 5418
4294967295, 4294967295, 1009, 4294967295
60, 250, 1012, 5349
60, 242, 989, 4294967295
60, 246, 1002, 4294967295
58, 241, 995, 5333
57, 239, 993, 5373
4294967295, 283, 1028, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
57, 243, 1007, 5388
4294967295, 4294967295, 4294967295, 4294967295
52, 242, 1001, 5269
4294967295, 4294967295, 4294967295, 4294967295
53, 234, 1003, 5341
4294967295, 255, 1031, 4294967295
55, 241, 995, 5369
54, 250, 1000, 5364
4294967295, 4294967295, 1022, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
72, 233, 980, 4294967295
58, 245, 978, 5280
59, 243, 989, 5308
62, 243, 1004, 5386
50, 241, 993, 5358
4294967295, 4294967295, 4294967295, 4294967295
55, 245, 1009, 5414
54, 239, 1011, 5379
57, 240, 986, 5314
58, 245, 982, 5293
62, 233, 986, 5262
61, 245, 991, 5343
64, 248, 980, 5330
65, 246, 997, 5286
58, 242, 987, 5334
60, 229, 971, 5296
57, 246, 1005, 5379
57, 240, 996, 5365
59, 241, 1000, 5366
4294967295, 4294967295, 4294967295, 4294967295
52, 245, 1008, 5392
4294967295, 252, 1024, 4294967295
56, 241, 973, 5338
59, 241, 989, 5309
57, 242, 973, 5299
4294967295, 4294967295, 4294967295, 4294967295
56, 241, 981, 5366
50, 231, 1002, 5454
58, 241, 991, 5361
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
57, 235, 987, 5406
4294967295, 4294967295, 4294967295, 4294967295
53, 241, 997, 5397
4294967295, 4294967295, 4294967295, 4294967295
61, 246, 977, 5357
56, 241, 986, 5326
4294967295, 4294967295, 4294967295, 4294967295
60, 236, 1000, 5381
59, 234, 992, 5384
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
66, 240, 981, 4294967295
55, 239, 985, 5385
4294967295, 4294967295, 4294967295, 4294967295
60, 238, 972, 4294967295
60, 242, 1002, 5416
59, 252, 990, 5280
4294967295, 266, 989, 4294967295
62, 243, 989, 5352
57, 241, 972, 5308
58, 243, 1011, 5333
62, 237, 992, 4294967295
59, 233, 1000, 5334
62, 242, 968, 5300
58, 252, 989, 4294967295
58, 235, 991, 5320
4294967295, 4294967295, 4294967295, 4294967295
57, 239, 989, 5299
58, 233, 996, 5340
56, 248, 1014, 5391
59, 246, 1009, 5437
4294967295, 4294967295, 4294967295, 4294967295
4294967295, 4294967295, 4294967295, 4294967295
56, 232, 1005, 5365
62, 235, 973, 5360
58, 239, 1015, 4294967295
64, 242, 989, 5327
4294967295, 4294967295, 4294967295, 4294967295
53, 241, 1011, 5394
4294967295, 4294967295, 4294967295, 4294967295
58, 241, 997, 5266
57, 245, 1010, 5405
55, 232, 998, 5316
4294967295, 4294967295, 4294967295, 4294967295
57, 235, 983, 5332
55, 251, 979, 5305
61, 244, 1004, 5411
58, 238, 986, 5375
51, 239, 1002, 5397
63, 235, 991, 5284
62, 254, 991, 5279
