pubkey, nonce, miningseed, score
28247189db8e169a3449847534aa473c774615c7f394e02be9978f8cf8a1cfb3, 011800220924b58d7ea408a5f3e1e37226b3b8dbde97b493e8ea0530c1c4b90a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4851
84815a088419336fffd9594a53fd1a078501263e210446044ee416fa9195e946, 012200c55361e010f49b6ef0b74432597eea116b1c865fd6727040229e152ee7, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4341
c8e39a63e5909204e9472ab1a91d3cc4a11f2f8aecfe765a0207e59db6e01698, 013700971bfa6105e12ba3f26a2e971683edd0bb45ae6a5008aa6b78d8478bd1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5178
f3d56179b7a5d19920c2e3bd86272605526a1a859cc4d3eab3f70e10bd80953d, 011a00aa0f7e133d3b57829af877e26820f8ede353857cbf7269572a93e3b058, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4748
1092a6022dbdc48dd6148a365c522a612e5a42670eed1d6be557c01a15014a70, 0134007c24ad9933bf983babd77617d6a973c4a8746fbee51638f4abdfd8d56a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5049
7e3995333fdc55863d873d240d3282704230122cbdf384218ed3e4cf1ef8baeb, 0132007a7ab3b1b2276c1109ae883474760aa156309f455436d998b022a5df9f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5609
ea7008ea2b29c27f175db52a7ca5e0a5d01ef0c31f5cdf5c54cf7141376f487f, 011100393b1a1dae1282174b4990082a46340c5f74fff3b36d4405888d8cffee, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5505
49db9f4605ecb0ed5f264debfb8004e55d6c755ebede7f82b20b3de756fac4c0, 0133007ab653f614f831d562cac36ea38d2252343df8765b3cfdd16ae9de4dcb, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5454
006e89960f633f45a35999715a8690f4e07dbf0a057c7fb01354fc1d872cbfb4, 0121009e75bc7d1ca3580697bfd49d835b7837b75c4ae0790c49bd8ef6342c8a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5086
274384b37adec98d37febf0613879d886b2fa8cfd0d6c19e6d5a8a213e9d5193, 011a00c19902cba0a791513c4e450787aaf03e49e19148b9ffaefbbf2486f142, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5433
24f690d2818cce3730e83ecfd19599b2b45736dca3a6f053e4b7f25f0919399a, 012100fde4d58037d076b1593ca3ac2af13dcaef00dc00d5d460f55e4c0dfa53, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5747
9e996a3822685a0ba606c4771dead8a38c8ee5ac960cf9d7b537cb70f1d56c07, 012300967074d8440ae0dcd9095adb099260b9fecf9155e95cb4ed72b7aa26a8, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5169
bc74f581f72a4482553d6780395f85d2aeca3bb6aa1aef10564fbb0f5c2a7172, 013700b53b38f2e1345872db0ec43871dce7f69454af56682cdb0d4705de7dba, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4847
40baa374faa513776eeab8103b068679b3f332f0f9bed596d2a244f1e31107b8, 013a0097c754069e9605a42c388b68ba87fadc6a51ec2fb6d8d0f7495154d5be, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4715
44927deedf3679c15ae347dfb8628533d6131401c5365d3eb3eb3045d42d6ecf, 011100e76d624245cd9790ba3344765b8eeedd5c6a6b07214dc0b6c56a8679b9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5329
ccc552e08da35201267f589afbaec518fcdacc32a2c856b51b96d5009210fe8c, 01230029ee83159c61c933a5c434052aca976404f725e046045afc8d1e8d664d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5469
c5732c3bac8402e667ca00a12400bdcbf351176a49fa3f5830600653de4b6984, 01320057bf5532900b139da59cb216f70ba471c55f690e817ffa8fd31292321c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5104
757fb6a8936ec02d1e39803da45554777a9ca77e578905e40d3c4a4f5e182aaa, 0111003bf4f3205fba5ebf4a2825c3111796ed7299689d17eab3236836222b56, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5252
06512339b9e71e150754e56c710c484f38b41286c9911131816360379db9a025, 012500fcb42b03f10910b405a9441a3a063e48b82114fd3da86c8121f0d4ddf1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5593
b8bbcbe6a55e5dca8aa79a68f5a3e016fbdd9147ef929114940a87d2f96dbdb5, 013200e4ae9de8906e877ad6edbb524d06de1f959219c6a9b63db510cf899e5d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5254
5ba1615bf8eb653b78f82f31462ccd90b9e874b01b694fb1f543fa233cb590dd, 01350081d08ff02b63d80e595326439b8054544033098df967470be0ceca20ab, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4649
54e610671180599454874e8d40afc6ea753fbb6f6c80d6aef59a4e3f441e69c2, 012300bdaa65ac5393ec7359ee2bc0abdb20d7ce8bf1e9114cbf19b879efbdc9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5230
ec12bcd0470164c21cd894aac68f699dec11b02d7fc605f91ca8c1d10c0bd196, 011800cecae24325c81db48e3ea9d53438e35448fe13efc8e4031ac41108edf3, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5139
8ab3759d6963767f4fae4188c828c1ee249a9529d0da3d6d21bed75bcea14050, 0128007abf9b06e70815ebdc22dbddc407e94450f324971469ebce1307bc5ee6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4329
920e87db79229ecfebf07b131f4ad71ed43b2a75b05439f5e386d8921e6af5cd, 011200b4029e384a447782ef2963668cc9780c4406795ffc9ae275f53c30fa37, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5385
fe9215b61d37a3de4a37eed78cc4771ec9edb0393e232c029c577d2ff1281405, 013700943e54671332bb9808493ad47d21b23f01ba3a3beaec93d586a0cd8905, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4542
32fa42f226f45a5d6285e7c46515d1c5b4f6c7451ca221968d8e1a7cf8600b96, 0124001b51c7c13375f42cf2528bd08bfff143f6f6efde88d778ee327501a2fb, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4881
b543ab553da8fdbbf58d6edc234517ac807d2567403c1d504da4ac6b264740c8, 0127008a6e3b8359c2591c5a84aefb5f4b2a685872e9a26d495afdbdb20ce4c4, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4495
390a5fb00b0da161c80aacffbbbeb6ebed0727f71bc6c9bfc66f3dad154be80c, 0133008addfe83bba03d987df36b99c6b8058c3cc900bfae9b813ac05216a2e0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4496
7a5089b08005c73915246effae6e7fd5847fa789935621e9e4272cedebd25062, 0138006fa8a1f118aa18f0d5a8dac481f35c5b41e366a2ae63502f0ff7cf4390, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4854
