pubkey, nonce, miningseed, shift, score
198e956b73d54fdbbd1544429b369dd5638df6720328a21e9573eec142b6daf5, 013900b0ef08678fa357d16a581746b7189f771c53721af23ea5fa570a6c6533, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4620
451ef1135abd7263d0099eb667df2ea7fa9696c6e9af466f97cc51b65d8d59d2, 01390072e72c8708d5012110252573f196175c4fbbf13278ae16719fa3e97894, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5361
c9b36353cff860a46ff0b7b45208f0fc3cd6d443ae425a861910da30875e133d, 011800671209cb7b96deaa6ae6407cdf8a32778edb62e0d2af1b7d6d4f4215e1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5567
86b01f7a117fdd9e203f474716c4459e0c9bb3f6e63f9355a015a63ccdcfc121, 0123001eeec5b01256289934d0d13f69c7ef5aed157d92609c2b79b69a5164d2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5932
f3f759a415710d060cb7880beafdffa547591c67412219f7e14099594cf70510, 01310071720bd1f6a6e62c2d2905b2df58566bf6bd62a592341f89700fdc2ed6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5723
9bea0fc48879cc63b9407d3245301e2a99c6dd5327d923a4fdf085b4a7668323, 0136003a22dbb8344f9898bb083cf3f065951ff268390958d3626da93dea5f8b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5853
18298f128f93248f7189ac4da0e29b9787b392fd5bd65640cb2741791bce3d1c, 01330075d0913ff9e5c040d3f452c1be29496a3dec2d48321936d41098fb9d32, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6352
f2ffc84aee872d58fc75b4cb5d12f3245afed25a3eb0b42ce57ccd9eae068d81, 01190002ff497dc167e6e6332697cc668a0c5015e5c740955f66131cda2d8965, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6317
647851e10052a8a613e075b2c9c2cd32f8b3892b5278069d43557519902cf6b4, 01240095f36d9bb7e23bdcd1d09ecd96f6a3403272d6bfe47807e0c8c58407f6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5393
b7cbf6b395cd27b4945a63791b93dde88ad18267cbd4ef2fc27ab735122a11d8, 011400919b612755d057094df3ec703382df2324ee70559f4feedbaf19aec027, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5337
25de71aab299c378dff327b12408b82bac01808b600d8806fd4f3d525a51c310, 0117009175ffd827d4bf836834a892b73ebaa67fbb07dd1488848c2fbfc30896, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6105
bff1ead9a9d71f96c0cfc399903b5bb98afba4ff629ea78a7ef1ebbd52dc201a, 013100659a56f5b01f522cc4026807a547600a8fa97e8d1c09c0e76476ec2995, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6479
006d324f84de18723d83496d6d44b456d75dcfbd1ca967277a389c0a7fa53faa, 011400902014116a4642396b1adabaec0d8c88db8490306a0a18e908adbace84, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5576
0409e347e9eed5fe0f38f3fdeebaad3b696728c809bd284528e174df0b0f1d6d, 01330094f3c0896e86641e07b0e98490dccfe45e040b74f3621de6b9767889c1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5758
9a6f637a1efd8ad06f31d19d53713cd816b58bef356a31164c2f6cf1023c15b8, 013200c003b083b5833645f4b5b384f77e02acfbf19c30b431992ea06b646a1d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5715
e2ef62c0cafb8d454c3ec50af1cc6a0ae585db85e96b531d8609dc5460f14c16, 013900c7401c91670d64cdadb823b39b9f83782f2fce0a7f45970542d0c4421c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5217
92e6f673be23db8272d48f7a427be5b033d27499b138c5f7a0689c710f9de8da, 0123006ab228bf7005856eceb053f607ef71b513983fe73cdc145fb8cc2a62e2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5946
e5b9a40d78027627c4a2cee5288e96e8c5149d4dec9d63776b232e60e2bf064d, 012400e2b2874412c004001bc69ea3edab6383e484e1193bacb7e20e628c3bd1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5961
461f867cedd36f8a90152c93f69921f2ebe10e53d4083fb755e5ae04afcc062f, 0116004b1fdb9cd8fb27f56a5cb0c2f72d8210c7b3e6203aefdef8ad3f225e89, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6036
4d454bdc593a6723c9c6365010110275617b8c46b00324ff6afc1c89e0f23b42, 012300c136fa74983be1064fa3c1213900624a002e4a74b2d80e99c663382e34, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6300
1d3762a3d1a91e15222027cfdb5c3f303c59632d68fcbc4c9b96f954e2b379d6, 012a00ef8816c1ae7ba6fef6c5678beb7f45762883dfa874e1f2089c8ca7f1cc, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5597
9aa4a7d986fe00b7e34244acbbd7900a7bff7cbd41da966c9165c7f6f1333fe5, 011700a89f7ca21fea6b9e410a0253685e7bdeb4d0623e62dfce1c5da14cbb49, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5787
27e4aaa20defdb10cc2a918302feffaf27a4812377a4c0328279ff1b9f7f12b4, 011a00adbeff08c509b32c85e20a4ffeb2ea6a06f2adcdcbf0dd9f59b4e5c332, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5280
6f3f351992f24fc0e4ad304088eb40619b30138da54d69c68a70ef5a981616b4, 011400117d5e50cf8cf50251211021d21865ba61cb789016b815e6508b90e693, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5624
8e41faf28f2fc04b1cbbead44945b5e1a04a1eae81953b0a6ae0b3366a0700ab, 013200c5d8632f3087b2d8b9ffa92cef2ac5c280a3eb453167d46070fa54b13d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5722
ccb8a53396e83230c9017a5134b79a0d1d995d71e5333a9fa6750f4f3260533a, 0128003f5bdbb6be8445f09a15736a93a0a0ea36a9801ed8bad74cc4645848df, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6019
1ef2ced2614fc6aa104517f40886449f5c632f123c8a8dea9c0363c2ff38d3c7, 011500037a95a6a007a37a38f469463f7f331bc54d96ecee113d4b5d44fe540f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5498
44f9a350473253204c1b99ca6c507cbcfb4070fae9491e8b34ccf3d57a7c39f4, 01280063816af8b1352250446b77027dc45e80d4de2af0c837cc052c506fe4c0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6631
fbf936522554d3299bd7e70226c62a020dd4a1733b4382e2538b34d14e2318fb, 013700430695c599a1feed8ed411161bc54ca70763d04c649b2f72effb6a84ce, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5512
00608e4b0f708d7bfa2a0d4ea222cce06532e03af5b825937df99c9d22b23839, 011400feea4650b48aad6d1c46c50eefb2279f0b1ac5cd0fb4a0cba4261d68ea, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5575
20f2e9efdf65c571e8ee326a2d4e2a8a60758e6d5ad456b703a16c51e7d323e1, 012a00bfe2dd3bc0928a54c07718e2e4a809ecdb3b7610ed781f6ebce0373d67, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5957
c588e75d3c315030472ee93a6ca0067bd71fde2fe0cb2fa484e98dc41d4b3985, 013200b598b3a1f4f704aad5dd11eb6f0e3ff3b16568c6015e2464f279c35539, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5518
9ec46f677d4d07f361214f1e6c139e83b01355ee7785402c723deef6467c6967, 011600a2c4869aaa088507e67fba1fbc04118e855ae21ef8a8f7a58e10d4710c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5428
c00b8f75c7b0b090bc1112f02319b09a103f4c32f6036dbb092780eba606d5e6, 011500189c37d4eead21b9d34c757fe56195e5f0196a894a8b01d70ee12dc4b4, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5659
28098e75df33dfad5f8e1410a22dab0cd3bbd5225bc4afb5d33074ecc2c400d0, 011700947f806f0bfd8a5fc54fd1c8d78dfec0823e4d600f72a68454dbb834bf, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5582
55873a1c3769597d12f690347eca34f516961b5d96e7be86de67beb686ae4b0c, 013300fc7e5c2f4e6a667c06ca6a3c372f0332c9949292135360781d19371a23, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5679
a4c4e8acaa43e74c0da1653af9c43b2a468e214e6da271ffdeea9d6c9f2c4486, 0134000ab9c4c1bd25b92088949831e61df9f8c279cf83fc0496379fc089ad4a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6892
54b9dbdb4b5d3cf6285aeaa30b3085c28b968657b43c8397a346df0267ee8940, 0127001853fa5549768ac76301a781020c3833474932d70fb917fb3f5464955b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5748
893a95049cfbc75af93c10bc6206787aea838d5d51f89c77a65847d185bdf840, 0132005e6c53dcb6d87ed0cbdc4c6e9f73a6b70e9ccb650f22706d7a57659f2c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5416
b5996cbfb2a8cb8d8298cfd5f36258e2d881fec6b302374c24f3292f22ccb615, 011a0083bf1e9fe3d37766251c74e50f5a62fad8c3c4459cdc0e43a47aa866bf, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5527
cbd7ea7de571d7c91b7784d8a5cf4b6374bce8f063e2886a69011f59d82c4c9a, 0125007e0f73b5e60aca1efbbbc18db3800e738e00fe759b2cf7c64a37d259a8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5678
12557481b75479de691de3ebfaae4f8d920f52749a6691bc0cce670c0eb1d135, 0112008813489d20188264097ba264bf1068d21bbcdbf58e1477e547128c9535, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5731
1faf500360b4ba80a8966c6eff3a2ef1f0ac304a7b90334bc246e4c28a2bd47a, 0122001ff8bc7105f88f7062d9c5b7e3411283d2729c574dbbc05911eff6e646, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6677
62e75532166ca3df9b3339669567028688997848ae419449e299013e0434fd35, 011100d51db77c5eea023b47563a0accfa2628855ed06b41fc4d88cc029a3a37, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5005
dae4ec4bc1b0f4c0aa6a797a6b48e582789a1cfe9c41668fb7a4c0b8c1c99cbc, 01120039db22b0bf2b80d77c9aca58e58e406562f0c52ceaa95bf8aaa8645cd8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5155
e89c609337eebfcef1303b66eb497585f353f544df64a723e96e60a7ba94d686, 01370001a9f9af17926bd7f456fe2238769c64d895a254b1165fb91612284e05, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5396
ed545668ff971dc9f8c71657bf96c5c96523828a7591d6026c150cec10de4063, 012200fc79f544ce4688ea5a575a76fe3b59a80a0998e3abdac69e26dd719722, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5027
4103b642153f170d821fafe00290d24943ce26a63c5fa8a78f8942f980ab07d3, 013900f8881d57c53eda123798cdf655929728466ccb31fd1cfe8f23ef88e663, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5084
8223df676d3d6cdfac3b5f4fa14c2ff439b0708f079cd567ae1273ad2302550f, 01320058ab292f9f0db406c3329adad6bed234da874ca923b68bada8a814bdf2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6487
707e5e0e9cb6679d6a68663467fe8a8cbecebd0ffaa93383105ea8c4d107e620, 013400b351c13e71a541811b08a3b1f1ef758a11664006f0e9a2a415d48c3a69, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5602
e9655067cb43aa50bc6f9bbad23b2ec2660f2c8cede776c3c95df718d5301c85, 0132003b41571be22d53925cb2ffe93d767c763e5929442bff13e3edca89d894, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5702
53eba8be51a2cb0d3be42974cf7ddda6cecada9a20c01f5d96a76e919909035b, 011400e0296c6b5bbf349c33b450d69df30754995c27b7e7dfcda60996884bb5, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6242
9a57c7cce283d23cd35b23efdb21717da6f7b37871d2ddd204e7e7ce60febff4, 01250035124799ca04f9b2cee3dbe07a554258cd8e152bc5ae9c9beaabfb9884, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5272
a5582049ef2b6d5e85044c8e9241cf65beab7ffafcd54ab82e8ec87edb3be853, 011700f72889c53937c4dbd41d43fd9d80917ee57ae041ce84104206d12875d2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5339
a00af03b5bcd1d0a1b9897f5773e8c5fec950ed14ce379c79cd16f8e2409973b, 012500c3801a4d53355d5b83177b36e4670c23c01a83c8dae8d8bf5514da32f3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5406
7b4a33c40dfcdaa30cb25c72061f8a1dfd66ac19ed5ed00a6b689b56f16f3045, 011700f48ae5331e49b1240d1cc9545a841f7c29a550bec5fd7a9fffd6e8e803, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5250
10c0e152586ae82e04c265fca424b0b1061bca284cd432de60a95284584f1b06, 012a004d2358659c32e79538047174b70f1a1e30f982a9bc97561b198c46e6ec, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5243
a6d58c015021026b52def5a8b6d3fc9825462910f40481012b87a548e4933d35, 0124001d59c357535f743dd8860deb45dd64ae4e959d1b1a4a93fee13eeaee84, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4706
5ddffc8ba437119b106986abdc1b4245b2b188ab1206196d14def969d23a0f37, 011800b957af42d015de682819e2a17da8810328c16e37bfb9f2650fa0a8d36a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5020
1e2bca4b9cbd2e001b7141172c55fe9789b97d201ce73e6c1a2ef7ec85157f6f, 011100eaa522a59d42493ef7a19218c1c9cfb1cd557974d7fd61348ca733b337, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5576
8c27616c33ef2f66654b37948b4eb4bb2aff99b856b150a8f05d70bce3dd763d, 011900028883baa4426a654610b32bd819394e92a9250a3c131509d7f522ab62, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5770
95f73382c4c80ea813cf9a87438869149e33542ef25f3a62323522b957d17120, 013600b0edabfa08d4330ea39e5ce89c55335c87d355d76dd51dc16495218f19, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5280
ca5127f3f526a45dd9e4472826805fe11a83ef506a85f4ec16033ca02a9539b0, 01390050903f0b5190f9045147e4381787e36030f72029323a038b9db4785bf8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5221
0cb53a9f23a8155324f977bbe21dd8ce4cffbaf4a4144b1964c0c89ec0c8aed3, 013300b0ce77115d98a9a5ba8cf0feb33ac9b3cc04952de10b50a11c0be2050d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5704
971e8b32a3aac5131262fd33f1c3888eb33afb2c115120a1b072c715019c4b63, 011700a38ddf920f6f7b840c821c191305be48409db0219023f8b26bddb68914, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6713
2022132790a2119d898525023f2281c4fca18d2cb5c14cc9d189bfcd3a0a011a, 0123008cfd649136cf07652124b015c606dc2b48a2e2c2bfc3851986377bf507, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5095
d9e258ded1d81a5c538f4a2fe9a1ec6fcad875f0fda47f860a64168faf775687, 01190075ebcc80679aff7a5ae5c5fe43411a423e107ab3ddaa2cefff8258f99a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 7054
828b3c9b9d1978a5ecbcd807569673dd01a79b378b8c77c41b14d0f75801a002, 0131003d9259dda53151f415e0eeecb2fbf1f2fe2360a94f58657fffee1955b0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6818
49b05b68cba846f332d33a217712e289e9e451d79abb44a9acfa8cbe601a1bc8, 012600f6fc94b209dfd2085bd4888bb2427c686234670ebdc97b4336fdcef810, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5925
8f10d86136714652f6a26f7324dad314f56513e399ce407abe6b2e9e2cc5cdd3, 01360024ad51f015adbfc503a2c6e27a45e9df2db89f47693762aa06e8fa4cde, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6198
946d913800b538ae753e5101a10967693a57e6d6628897e5ab7d503d3e4266ca, 012400851b7e6fccd76a17c970c56f075b94e301858c1821252268fa23bd7edd, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5086
