pubkey, nonce, miningseed, score
8879e36656a32636c7d4ed03bb84a3bc2b1903ef7887e84c02d563b283303a41, 319093301a7c4f9586840d0b122c3e6df5132d1cacc57a8d7c42d994d11b3e8d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4473
4c0dc4602170709187ee1767a4ecf386009e7ca5770c2eacafacdea81c52af65, a4b33f74974384b9d7cb943592994e094369e800af10e746ea7d141b443a7dd9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4048
a480ad5b17789660c2b490f904edce66e4f23ca702703d9dfd65acac553622f9, 332182cdd42596b9f9d0b841bb0406e89acf9f0c95d39c0700606f4daf7410e7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4094
74f62d3e974044650b56270862624dd9e09760b7332ac276264b084d1415c52e, 93e2cebbc061a1de220504a2163d09ba3d6181f236d9bdf4ec43eaf60707c234, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4504
90871df23c2e3a655e2756609c5f6c8e9941ef262370c8d9ccc679f83ee2eb73, 6d204e3b252aae83b92596e8cb5177edc2c8d570a5615ba2226f6517b28446a6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4083
0d0f0f2e3c6eac1690cc9da46fb849d3aa3a2e1dffebc3df4fdc372ccf8da968, 4023c455f459eeb3c83509c5a7537338d0f6bc9a658da1d7249a4ceadcc6aa74, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3935
defc5537211d1e17b0f6168a17fc393ee080a17aa80a970f9f96d277a2b766be, db7864c2cdf65183a013b609ac204f17c6588c0c86c1b768b352fb1d29d135da, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4927
c1e7aff5581bf008c6d4b5dbcbd5da5c8aee4dd78ff10782d7afe272c19d5187, 41807e2904dc669242f5b71596f54493691071551527d67d807a08cd3b027bb2, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4208
d73b3d193df9011184977af56a7eef2af4b634412930b61fedafb3de1dc77057, 5086dbbfa3468f07edc38ae3c895a95de26d5819dbda7c9594dbc96a103cd9d5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4202
d8698393b210e942814857dc8e6e4ce657c4b05d04fdf89960488bfa962dce89, 406e3304baf8912697dad9cb46ea1ae7b666ee55a8df676b044156964cddc245, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4257
8abd90f593017acb36740d8b3e627b58578952a42141e8a3bcfd098f58ee8fb4, f4676d478e6c860fd8f81383d2402e7b6e417be3e36b683c3797fb1808fefa49, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
b40c4bfb10ad91db7185da41fc1373dda5d2fc66fe5e324f105e9185c08a4395, b15b1425d9c7f2175fda7fdf911080830e7658b1b34481015dfec6ec561f67b8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4382
7222cb81495eb1a8f8c01f30b14842221efef7a7033c6a2a9325b0a401cac08c, a8b78c6fc7b2bd00050c9ad692be4c426958374316ffa967a3d9c385f5882296, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4186
ecb9d3e1ccba41c3fedcbd5d1b7f0d824ae5fc3e26d215dea364a1efa93aac06, 88b9b933b41d6c03b051f773fd5d4819e2f872c49ddf2d82906bad1d6ce10f99, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4153
460132ac8429ece88c0471e7451059a5b604b117f99e8e81d0596093cfc77f88, 469c4cb3b26413aec53d4858a563d1896bd6d06cf4eb4bf422d49b17a980e1b8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4562
30e255c8bcb9ae85c4b493f712c9caa39bf40d5751874f46966baec6ca201081, 0c166e65a63facaceddd85d7874a1f83bd54d90da8bd6fe08be4128e38c1d654, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3998
629051a2a27618c4c1eaffd052f7dd0e0ef8d6f596133a8aff9565f386d63c6a, 6a5eb4a4a666c455007605684de61c4926f867e1b19126ef3d2eb4daacd42dd8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4311
d9922fbb1eb6d7e7d702710f640664bbdd0de77357478d68b79affa86e6ebd84, 8e38fc265e2ae4323bc308abf690c5bfac7c76492f77dd0a300566ea9e8c44d4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4159
b914d2e855d71aee133efa7d1fb2b50eeb256a404a0d69adfc7c42cd39c6677a, 8ea77692b225a7df61e8be2ce98f5273270d94f5efde86d459a078d5811d86f8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5742
8064ab08471d9690a1ddba190a23547ffb6f6582d159582ef24c7fc382557e7e, 7653cab79ec7a402b26b862fbd3ffefc242e151541124a1793a1c1b2e38242e4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4763
d9cd64a35dd8f84c234161afc31d887e62741f8b5306a1a5eab6db9a74b1f47f, 126fbf03a10d7ebd4a1c062bdfd3681ccc942816f8aa88995d9c327b90f5ddcd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4115
0fcec794c30f91bb2274777ba416611f117394ea5728cbefd851d2df0e5c1b25, 71ed043cf5e33b24fff09717b25ea9a22109ea2cebbabdde84391906e68116a0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4127
4fd939c1b46ab49336d0fe5560d1c211fe952248270eba933b03f3f41a402800, fa1155df804e0472614d9090938145432ba5e7c918577391510b97765bd66152, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5990
bb3c2dda88a6159d9c4fa66f96ef64cc430f9eab3f63ffa818358db92cf9322b, 2494e354987277eda30d9d6db7509d3c1311a8eda5d9adea2943eab47cf0921f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4294967295
31b6c34150b015147ec21c0a79b96223e9a14ee10fe34eacfbac0ecb0708cd77, 31e06b47f0c76a954fca0a367ab8de16c6ee4f6482d07c0e1f1f83608e92f422, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4580
3e1e44925eabc503d68441d396909c324b50638fa3e828dcbeeb27d245c85462, 042af86049c6830a4edc0401b1eb61f4bd0c36fdd19cf4205930c205ea830c77, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4212
0c37c5ed2da11a5c7212d142e567206baa67f23cfc39c4033e337d76be53cfe7, baf2226534d9137be964825a5b9523773f1cd7e73639e39b544bd1f7c8187d70, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4185
f6b25b334e1a791d9bca5e7c59665d2561ef5849cf5967ade06e81a4f7d839a1, 531a353323033df9e9d3ef96aa250bf79e43ea48463766e00086b7f00f66f653, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4177
45bad0cd2a4d6322b041e117050b114928c51521b27214bdb5d4da1350009813, 72ac5d653f1d53f7f617a22883e004fca5dd8a0e4e3b048c0c42dbf6ad016e6c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4286
cb9822668d0c0692f8bc1ccddba6505a488ea475c9f468ba7e1bb7b0458ec0c4, 3b7e7da182142fb1671d05ee5a41d27eff3615937b71e937bd25daad86a1effe, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4364
cf7c1e0867f4cf3639619c2569e89e1d36eb68e948588848d34cdd60be1cb6bc, b1d3aff8686539818ea712d4fe4b2d707397dfb30cf6abd523b5662e37be8709, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4007
d74c8b7c950763526826a0fc5cfb99eaf4d883ecc994b9d60610d1bb701df8b3, 42ef02126b57a8ea38a746377896bd85e75b34531188ab6d6d680466872cad5c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5151
71f9792ad02ad18d1bd6b015547f74b6922703a230c693652672fb984726f3bb, 563fd372e3bd84776db9e637f98ba100044760a0e73a31ca982b63c33b5dadff, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4221
e07797eeea92c4061ebd739e9b485dc0e686cbea1bad92e04e72af97845619c0, ea4a532c312461a636940e547dc1175ffd626438bc3be23be4e5d1562fe7c4df, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3967
a1825201a9c973a7ca2857f6c77e442bce5b87009376434ae6a1bb4edcaa0e70, ffdc1153e2ac00240144d348e446827a56b6aaad8605fb9aac05dc686d0f8821, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3980
fe2a36c84011eec611f1cd53f3b5c39cd8822658063c101b50dafee374dbfcc1, ad40272ed66bc442f4840bf2387f53746055d3f2934b77d11d38b5f4c92f0b7d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4485
7fbe718c4f676f47f2f1f67d2731b7b64f6fd38286527faa0fde36161e94023c, 97c448d80c084cf9747c426106c60f0d03164f896378844a5de854363b8fbc13, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5046
015d1bf92f67add99241897a7af8d70880c4cd6fede3bb0ef29f467ad6502ca2, ca927d3d3a373af415cee4b356a8ac009b9dc6619c23f7bdfe046339f87acb72, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4100
bef130952e5ea0b2dc645665c4d4d8996dad3e002418f42ec0827eeefd0280d7, 44ee901e3c291fc2b990082a7f88f92ace582671fd0245e66ae9ce7699cbc0d8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4490
388f8ca6b90ddb881af8a7c9f21cf6669891500c69232bc4a3f208824c05beeb, 32f11b48823d1f00be82823a1d8ebc9f87aca7a13c12518ccdc3e47b4acc91d5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4096
28a7001353c313af35eab1fd1280d94a47ba34b31a13ad90a91e801b82baea43, 68216efe87686293a1ceeebcc5455698fdc82a799133ff596f4839b9c7d1fde0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4070
a42db660147b1deabf2dfbb1d815eb418e5a7bb244f30249402b3a0e7ee53aa2, b87e31beb064d013ae0057132ff9a67339c232efff54e8309086fa2b2d891261, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4218
53dc0367fe47544e1e27643ff2a1b6374db649d0e1a6a0041b6c76de474f05d1, 59a0c073d4f9700207a2875fd502d34373c74c8559db81ea7e6787c11539c969, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4143
dfd1530056a6c7fc49aaa8ae4b7edafc7cb0d73a1f800882c1e59c6e17315266, f607eb0884ace7d50887c35c8fa6f8bd339adb2b0ca57aa6b194d4724583cb45, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4286
4a3fb89a4de1c8c13e10b555f85dda387d144791bc82613509b3f41b1845bb11, 77bcf953788d6a9d7267d94379ca704ec17823a334a83b1be5f991df1a5f53b8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3947
ac5850ce6799b981bcf9d3562e25d1d9e0ecec2f1e733d9dda8ec36aa5772d7a, 24c8aa49d0875322a31470cba5f47497f2bc2152a95297daa9c634fdfabdda3a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3968
1f84367ec47daf56582c71f55ff0cfd7a5c1ce0a757e7bcf88ca113047b24e22, a80c5518dd0d936f07d52da78f561715101734e792484dd86643f6908acacc28, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3906
34cc7af503852dc487d3b166f0732981a6e017330141c067df653a97c73025bb, 3a066d44ea140c6f232cfb005580064c2fa42332350a33b3f9869d543f1e8522, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4314
186e177a5a908ec7d782796fef7b42071cdf4abe25c347f3df776b86f50aaeec, bec8e284320b5af483f268a7da553d73a1911b29a9cc1fde829eda6724f723dc, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4455
6218023ef9f4dd710ef0ca8e1f4a74194e14a57d4cf43141cf6e042bbabda66c, 5f876fd87285cdf3ae58d9436a646a1f9837364627b445b0b4c82c70fcacb38f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4073
8c3592a44ff5d94ca58eecdd7702c4686af3365283c4c6a16321892079ab2b37, c4cec04de44c4776b156aeecb0b3d85762e725d2bcf5a593c8a48a26d8732625, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4046
05b964d6c8fe4df0cdf3e73d3227396aade3aa5267e42ff68a98175b593f9d3b, 8c1392283f7e016978ff1eb8d202bf08bc3d95d58359597b9b24a279dd945147, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5567
033f903c7e703214fa8ee9184aa532ede59ea8677db82957c26356559c667d6f, 8703a10fbf7bfd5b8f504075bd5611bf9bfcbab311e3e43772203191f39591e4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5287
63e194c9d2eb8161552516f489f296ebcf4080ea05bf3273ba5b0d06eec672e3, cb24012d83b7fb95a8c83c3a6b9dc69d1d4bd6f28ec2be10b54c6b0e6248cde7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4325
c8d662c5c3e578735a4c256853c023ff3b03f4c5f79638867f8ca79644d06084, 84cfd4393ffa962c096671e716594d739653a81a8c93586dec68691530179bb7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4149
