pubkey, nonce, miningseed, score
ca8a08717b1adacb0b99310a4db74e7dd44cd8bf6a00eeeca854c40664fe3a26, 018f217747d63a240beb6b5c41fe9d3768f8f74d5def4443684d010cdab42db3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4439
cc2ab05c4178222e9b15c72dfe4491f709632994086820489d201b818041463c, 578ab09638051a67a1483255ed260a3db77c59f57152d26f88ce96b1fe9d27e2, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4118
9f3d964da08b8aa0bcf232a6e3b2c90ebfbee13de98667c10ea0c568414d48d4, aa3a149cdf5b2b295017f9b655dfa4c9311483209ef922dae6adc8a65eec6b20, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4511
b0f0b6545a65f1eadfc986ebd52f548c7b50dff1c60c48068f64b1d5531aade6, 69b75422c32eae489aa10e749e8d06fcd68e33f40f06e7d6fb3c14a53877d2dc, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4422
5396c6188818d221143159ea035a63e65482bef1806aa1aca350455d2139a7bf, 7bf85a92a3d18cd4e3f45786ab2a953665e8f80a45ed2df56c56c2a8402860db, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4414
29bf5fd5ca8914f07aca7b42207e6a01b9b5cfd501305080556676c852d216d2, 05c2392a7c2f21aa76450354f4e1ab98e6bc739366ce4144c73beb844489045c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4360
2b948afa93e75bbd39abfd255732a17f19f548adecaecf825302a02022107fc3, 8bb94d571bd6e8c8d85194fd74789379825c10c9e3e21dcbd1964dc93360ffd7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4303
581d5945c98c15fd520d4785eaecd0833836301c4b30a2f535d1d46236afd772, 21f02d754d1e82328892c40bfe7a88e9fffdc1b915187d799bdfca275e8a8a22, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4588
a433de2868e6825a99ab0aac49b9c1edc9d65c8e0191e3cc5160c647e9c9fc0e, 24aac662c52d17f3444b055fd38d7d6296ff1622eddadd60d8879ab546d77fa5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4625
ae80f2446282c719bb78e04c8325a745a88ca745728e7c6430fb1c0adeec98b0, fb251bc091bac61936031ab8aebf5e4934848f6285f905148c46988444a8a34b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4226
78492ffa53aabbdd50aedd86b47803e2e72ee9a1ac7c1740fad848c5facef7f8, bc02a379138c66ca511d9402fe973af78a3cce9bf3f157ec190cd952b151770d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5087
1530aa9090022570712fc4a4436be7531bbdbdf77be615a7967c4a4312fef5c3, 69568f534a75d2ed41d4ae78f2b13f709d9ef881cbdb746c441b4b17df50fd2a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4611
7c7e3b730f63dc31093907435620f6592979fd77ec5dc88374f0eafea71304e6, 06e2fa9401e743aeb76cbd9f2884dfd58e972ab5d38ea0d56f4e77bb76f132fc, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4416
405ea61fdecd6d460aac2f6858c8aa8dd34c293a9f22dde541c44f768b653709, 0091688b9cc5475d500531ee584603cf325cd64711cabba037f1afefbc2000d6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4424
d42571b5183d1556435c0ba71a87eb8197667f9805c87ea15d264637e6076d09, 6de341dc7a0b483041960eaf9a3a510493832758b9115346ae8b6d64d82de09e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4235
87c9a284eca95a724011bfddfb4145a971a3490680b3f794a21fbfe77ed37529, 14d81f6ca0dab1c5308dd25e79855ea60b20ca9cce6931980f5114dc99fad9e5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4595
0dbf96fd93e2e3e4789a6095564d09f607857b9d6a7dc741957d4e74c4bc95ae, 54f58bbd99a5d9e812cb750cdf6352163aad29a005a9879de0b3d6af9553446b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4208
4dda437306aa02b4ecfe53723a17e93a9055b9ece24bcaa0ddcbb28c38bb3c20, af1cc4fc3826d02424325bdab8a394c1d6ffa148f9b94db7640881baf5da26e1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4293
de2c7bb36cd9348e6ec9d8b10007a5d0f4c1961474ced79b2d5b22e1f6575e26, cca2b3773023ebd0455d920dc03f3f5d98ee999e0a2892e68c03edd2477c149c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4853
90a393e8a52b5069b2d3fb61d9466872b84a3f87128ffcca2b02cf78b48a500d, 3879814f96d0a72756213be2d3890187765145d574f260e66ce8e1ed027ec980, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4310
8bc442eaa1c4f6fe6f2b1d07ec7b82ddf102cc006c5bb5ae9a96c47d3e768fdf, 6b1d8985eca3e41916f2319107affe5bc21a7f938aca519e87923fd704842bad, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4517
851fad450ee3a49a4fb4c162ab3b5d65485680b622e55d1a17b5fd048691e89c, 2dd5d32e9a2c2486ae0e724eb69709d74c381a03deb815c3c183936bcf6e4eb3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4361
f44fb7d37e7bf3a23821c41932b8c63d59cadefca899e408521d3f530211c193, 99a11e65b0981f5bc4325bf9e10ac0755689b84dfb42094302100757a7b37947, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4178
6def470f92cb1061822cd66ee8a1723826db4687b5ede15a14cd598eaf39ba51, 1a4961e9db29dd3bcc59e436dbcac4305c9881bac78434290b3b06466a4145a5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4392
a177c7533840d76c2635c3f6b3b9762c0b5525f722e1c927141cdec4b49e5b2b, 4e9c76f524651676fd9422c07afa1f15ac00d7867020c813fc5ae68d6433452d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4210
4276234dfdfe3b22336227549f87fc782be02c09ea3ac82a8c0f15c22340008e, e84d6beb32ac04582a5aa164a3065d6a9f87bd6a3afaaffb238acea6803da7c1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4896
ea7c78c5553bfc04b8b6471db6ce1b6c6353cea20f2592f81e9039689dceedc2, 6d972c0e10ba84e9a11994995a2c934751734df6e478f5fb079fe24f7ab74f3f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4254
39d92fab4b46f8e8ab6df93e37409f43795878e9b5e8a21c1403045d6df30e74, f4009c7912141662ab350a4693f9dded1c9a0eb4e8cc7b671f0da55d64d42233, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4968
366fa3c24117e9f1e0e94e867d27c6e6fc2d55e18368ef4be85d57eb7c5227e9, 34b331b5679c7c98b8306662555bd0f872cf20bfcd9144b8cd0b22c3c894a5c6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4095
0212c2939b7b2324f7f98c2972010b1df4da74be7bf0e80c4d21f21ad3e0f631, c33b5491efb43cdec7ace1c5415eb8e6614c74bc9ddc4a306bb0bf2e30b1d2ba, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4631
ac851f1917e206722c6b303611017ade502047a57421f1037e2958a304aa4e3c, ca304a62de73eb2e5213c0a3ec7f534c18dce4568ead672733c34d1bba54c545, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4861
7e30b148ddecef36da891d082b64004961567c7746d3f8fe5c15f9dd604745cd, 85b3e6ba8b822b0539b884e61b8cbf8f40c29baad0d11b5c8bbc50214c578674, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4481
096b8a01b1ab90c86ca5eefcaee0201f86214affb2f0466c1c009ef573f8d027, 58c749c599fd21576fadf9f75633f2a671f6855ebd984c8c39f5d01b1d78f858, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4602
38bc9122d3435672f1a3f55c8fc910135d8e2c88c57f7ad433a28f8c6a832174, 15fa5d7d2551698f8397ff26ce5c71253aa1393ef8b5a0cd54105dd7b3f3f3ab, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4587
e728f7be6f4849b405a847705f0cc597caca04f05815fe61e5009248903394e5, 78360df6fb0bf044b5d235a75751269bcb755f49671548dddb7752bfe5c67811, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4252
02b05d52da0c3ec09ae0336aac1a3c61993ca840f0f497db125df589b1be22cb, 823158026a28f7e2b7ee2522fc9cbb0b7aa9dc54b0d956ece89e04f8f07b6af6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4826
ada88e97236a3a251e5ef2f763e161ed89aeafb161bad3cb5e466034e6edf08c, 0ea3322a5c6c2f143979a4e95537900b501d4393ccd0713541269fd122ad47df, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4554
719981e4970d40d9f2fcbc845f47d3fadcf6ae8878596d7ec5489711ff178588, a0fdc6d7824d4af0683ae8a963b55bf33c8c4fea51803abd8da2c99c98d0a020, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4362
c12fd7f3e203315e94c14934418eaf8f2212f0e05383956a6701a28bf310b977, 4d69a9ff420541030868bcb9dddfe56606c7bb93ac0ad1ceec6aa35fd7a2a09d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4093
aba3e917bd88ecc04d7c6f2e4b32e69cf1c11bcbf187aa673c45f1c78a2bdda5, 40e3eb8e63a4bfa67ff3d217c011c6b45d646d29513a876ed28cbad5cd3ab515, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4226
6d12003198057d673c9d2243985640c4280c9800519583b764f39ae8c24b5964, 1b6251564d71c23f34d074795d71b633e35c1d72c8640ffc9c2b90a8bf208124, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4120
ce38f33d1cd6217d6da1d2ea86985cd9b1050cbe159c7c683d1067bcc420b370, 8e74df77499ff780e7ae4b7f5036e33ac2b071a830ca9ee0a94722c87c58a138, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4631
3de82d7b2bffa9ce078adc66f2962c9e4cf3f958463ffb06a772c24dd2f2ff65, 3ebf7817e0bdd986cf52443eb681f0953e4d60669edb57d031e811e88715e711, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4497
f85a61484b2d867545add59c7ad27bbdc07c75f501c09714c36abafa015f1e44, 579569b3b5759c9f1798b6aece6a64f65a442261295bd97a44826d543f0a83a3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4073
285a52b5cae99803f71542bc58935251e47fd9542eed2915e536f7878c3bc632, bddd3254f2ccac2c232b57f5d6d4c3c92b59f3f50472973c7b7cda12df0304fd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4643
171ae2722f924304b389de925addbba6a203096499065b2c04232aa54d51790c, 3a2edd2b81e48e43cd6b36ae20091ef404c288058487dc87d886a54ff778bcfa, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4508
93bc252e743a13be82d577fddde8c471fb4d9a154f4a39c528ed7ac345ea6745, fd5d605c47983959209a0d6727d02c2904ecbdd4b70dd63ebb4a1eb0169df705, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4241
c29176fcbcab2369b55bfcf3078984437f6194581774576e94b70bb90ae5bdd3, a7e14434f66e5af2d59462ab4ec100d2ad09ab153704275b1a3a214079a7dd5a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4550
bd1874903c9060b2d9e1da0d0a481137ec99f7d2df32e5741e6aadccbb1c17b5, b448407315950615d037e80977aa1f0cbd31d9df56c0a5b25bce178e73dbcb34, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4295
57eae8337ae3b91fe1b0659fe505205796e024ba26065196e3441c21d49f4e53, 6a34063d941908a459800c465f1b7d77258c46b14f127e6e1aa46d43f07ce469, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4533
3c7355adc96d8054d91bc590e9c069a9d43a05c2f73971bc1ef5d629cd713dc9, 10e7c2d1a453b8b17f740d30bf43e7df2d37af0f02ba4afd4f68996c76eb0504, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4570
94752abf9c741e4e24bd27edb8af772849537ebd0e20bbeaf9bb7e14627fabb0, f592958e3915ffd3fb6c5ac783ae84066701aa81d90f88a3e066c1b3a6eb1bda, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4612
24f40e470a15d3540068f7140cbf4de81f927ccbbcd0ead71cf11cd0cc974455, 9f0a3c9d4f33170ba76b30d1bac7d9eab99d58d664ae15e341e6f910d4954de1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5371
e0dc9e0e4a8c2fec320d1be045055d7539fb8fc07f3855674f6791e6b1656a1d, af2090fa58d503bbe74f52ff26b9931f1b597c7f4c13275a5211bdd672bf210f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4603
408a26bb20acd271d4cfa632f9785b99689820b196126af7f2de618bfd178adb, 86bb0f07b70767c0a3834e7219594bafbc8b0f0191bf65017c3e746ec463c08c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4641
d37bd4ba7f40d09c78e5f1c53bf7633c6d483bf8675d00ac403456bc352c4762, 809bf04f3c2843c66bdcafcac08278334005f9b73ba801440a2030a51d141293, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5035
76d93c3e7c6bb3ea906214637d9c51b70afb29bc83ed3b53044f09483f821011, c362494767915d700fde5148cd3a54ec082db89de6a4bad8fe78f39cad7d1cf5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4241
b977c03551e71efeba99f4f1afe8357a30c6b60a8ce74f35390bfa41958aa558, c967baf8cde07591e1f54b29bf2221a2129a6c90c10f9c183539603937277b45, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4609
dfd687c6964603fd08e3267853b39fd4259751e4e47cab612d7bdaa11041d8ee, 21a7f749e3dee41bd1ef857d3ad8577e07fe1d6f9bb747085fb58a6c10217f75, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4347
9c54537911c636d64e364d17f2232930f9ed455c0677b6286690799fb2b7a1c4, 3bc7cd352c24d95a10be0d368813c28af1f35984c687d9cfd72ae9eddb650a7e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4131
09df72c384438be02a48107ffd181ad7a1ed5e3fdf11dd87f8528ef91a62fcd3, 78dda5dfd7365c57249b907349ac2019fef8e569ff224de385b5efb19cda6f5f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4274
c59b4a15c36224a7e99848276420d5a4fb8b15ff32523ca0ed5866a732bc135e, 3846c88c741d7c9d460eefbe2f6a69fce81112daeb0bb98c1f06d3efa713ce56, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4131
65605c572b575729b1da8661dc8df114fb7a24095434ce2de8a43a98a98a9b1a, c65192cc9564d641b35eeea481348942bef8bb452369b647ce1b695267bece24, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5284
379094cb87914f2d3c4c2618cca2dae51a725da4cf65056b930fd10a322fd5fb, cd74e92466e2ebc0d6c95f1a0dbec517bedf1c83663d26c8865c5463dc3d8c0f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4497
cfce2448e21b0b82c968b5030848ab93fef8c34097c566e9a202ceff713635a6, dedce247b2ff49cc17aef9ce96f3da9a2aa138530358b731bd5563c2e395fe32, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4462
370b0164d9c4adbc846adb483407dfc93393d46579e51e371462ff8c3dd1b4b2, dd2b85e42f1bf30906c9b00b7fb9e31a025930f18af170d7166f33f35c58d2a8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4230
4f917837476c2dd6006f8c30c958f1b23cbda903a0da6bda3fc09b5a214f8a8b, 3308a05f960b7a5817d458d338166c963a455731ebd480cb032c5c6e69b6bc97, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5116
ddd0866243b2e032537533b52739be1a290364423e92e909b152847f70e599da, 219e17c013809a9545696e5b9574c822123eec269b921dc59e38b330babb8cac, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4213
877430f32dd7b98fb3c395782e5df6564558ad20f125e1208e9031780b94509b, f30d7018bc4f44b750190562817defcb8f5953deb374ad02942eaadc4fe4d2c7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4536
316ca3514093564ed0429a4bdaf32864e81228a101ac927f33b20a7631ba63cf, 0096b0f538cf2530e349de809312206559a3ae9eb5d85b93f30af657b02eaeb7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4118
a7162667f462fadb7c52f11965742a3c2ef9d9c84206c82c61755558ae0cf218, 1a07c58bdd1e3580f84bfe189cbe4cb0d0ee51e78b0363ffe8b00b5cffabddf8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4513
ee345e1474513499f596a1f1445360b1a14b012a5bce50309f119fee38a02c67, 20838f557cc4369d7428d507598336d4808ec868408197ad687e9f9525447dae, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4269
bf012982f608d93b5e663bcd7f8c9b72b868692287affea34b8a9c3d6e8d9db5, 350ff52b3ce5ae4633cae401723c7bcea919b08cc5f8f4e69312dcbeefea4976, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4411
3d0af1ba08059da694cd8038b031c0204dd3f2a027aaa6b108bd65241b49d17d, 309a4797dd0f72bd986ddd9e828010088fbcd08f7b2640bfce38bea285a3b69c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4155
751a3a8c5ff312ba6bc165ef0ab018601c7fd6942a7073439bbafe41990dc22b, e19cc8e5fc73651ede86815465c609a50bd1fce4a2017c5180aa28a10927d134, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4528
869f05da5c90080f055111d27c6abe15634bc89d9953fe25d0faed2b53df8876, 2a9bffff398d98a260fd25da037d93f0a97496bb848fcb797dc5d5e614dfedef, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4730
ce9fdf333b94aca99a1b4939ec1636c4ffede2d8d178485e763c3f0c9c8bb6fc, 066fe289f8c145178019c1b06cebe4af537463fce6c48572749fe2df31a846d0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4176
697cebc032101a93a46f4a2b666e33bee7df4bdf7937ad430bd8fa3ab4352883, 800ff4fa1b37e5f485ba0d4a043265a8012f83cba7b54b2a030d22526c1254dd, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4362
be6206b8fc7a12adb3bff3778f38aae25cdb5e45c2759e8fd3f5e84d1fc44ab4, 681e538f76d343ac23859d9b9cee759b6b1c5913b699566a08161b40958843e3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4282
62121a5d69caef82d8600684983d00bcf2d5b3318549f3c2cdca8cf6f279d0ba, 2a04c9c420cb2ff72061692816df7174db6adc494dcf1ae8c3dc7ccc95f657b1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4810
a81fa14410ceaac078315c081ce01f5c75bb1ad1418bbd15305ce88ef69eed2d, 0e2881b817f364cfe5c6e0614ebb1bca046d6d7ce30d3939749b84f4625d18c1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4309
95dfaedd881db6b397bec1837af898b51cf0aeb246698a3e10b2200eb1714c55, 3f082cf6ad13920eddeabe152f5c20374cd2968a385c818bb3dc7d503ec7e235, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4699
44325c4ad33a50b77885c5b33c8ad0de22b1eaae247104ae62d68e5ff40a1509, ce00d925cc87b2f6d64fe13593f54af1e38ab58ae3e22182378f4116e1ef02a6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5456
b743646f24f74153b7a2bc8800c4e0d260d99a872f3208228b28e127d11fff9d, b0fdef2d1eecd48105d49c89d0a49be1c3250bdcbe2db18ecad5bd4cf612390d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4714
