pubkey, nonce, miningseed, score
5576f8161d8cd507473ded599bc7363e73f0a1237ad475a2a7d41cb4b2a7661e, 013100b953ba7d46f0201c030669d27b9eed0ca0bb5b979b4d3f9ccafea31435, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4442
b04102b06cf038ffa0cb7c22f6516f1ad33a4dd47c1f5868eb07ee42f463395f, 01390058c5348ea6256ff5b8ca9e2b7ba32055debd57af39d77d4d3b095ff944, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4725
138ca7f3ad46f6c0ee9dbbc9c80ab67de16b396ff14a04bd2715b136a7b87a9c, 011200f62c40374e923a91622a62a7a3d0faf57dd8bfaaaba6a02a1cdff4ed03, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5519
b92a179b2aaeb747add4314f085c96a7f2a1d10f1a63eee28594cb2db1e4918f, 01150087e7e281f4953dec12d15821648d29ae1d81256dc1f860936922861940, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5061
f81d6090e7dae5e63fc01c592d19bcef30eae8932ae47e9403ce603234487ba2, 012400d1c607cd7ce7c179777269c4e8cf3a45e5da4a2861ef1a2dada0662706, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5474
9fba47a5be9ab5a67413f20c49d962bed1ff2622327d7e8dc29171d15ef5f29c, 0137004baba4d36494a10001318197b4a54ed49f167e91e111109f546a163a24, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4596
4d527f05ecedae6452a2832df5c8c8360e3a69b70eb4db742ac5632c3b682ec9, 013a0067cc17172aeacce13bfa2b6093d954844fb7fe0726fc346d279e794fbc, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5049
d7b8ce4e20fa378a0ff850da76827da564ed2feb814282830f5e8563b3591c26, 012400dfb178a1eda39573a341474eb2ee633399ef8d77eba44338db68b7b9ac, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4989
a8cb4b1cce7e285d47c4e2abfa94ea96d356b4e5feda7b05fc0f66a57311f304, 012900fa365acf1ea240b01bf556ea9eeda7600b47536d64081362d26777ba6b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5022
60d346995ffa2e40d3cb1115c53a620b09e54082ef83fda3353666ae09b86e0a, 011800b35ea6a928de891088f26b0dccae3f50e127a5721c060b456f25d34a34, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4998
6442b945d48221e630cc525a335e157afef9cbcaa8880dc1542c80c1a5a163e1, 0131005b45febf3b0a21b3473b8223c489d249b66006d49d77ab02da81c57e3a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5321
7a906071650da0eac9f2f26f606847a5cdd9b423cc663c07db949447efd435c6, 01290022d3f3d7fa872fd381c4453e4b0ab739bcf7f089debd438f731f81fce6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4974
110d6cd37c1600bfbf42b61140b7fc5b25cd7c11fb111811ede844b221ddd696, 011800effbced0cc0e575209c07229e4e938e54b66a800a09cbbf8de65dcf78c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 6235
bfe9b7d78916654c759a25c7f6e87a8b2c509ed1b702104e6b3ce357f5fcfd09, 01360055f35ad49ad1228fc6fa2148d0fd7506cb34fe2b6989c594bfac50f1e7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4672
d6e33a7281c50a9a6f112d3879d2f6a6f1924726284d68dc2e62932eaa5e2fe8, 011600caa1861000f9fddbc73566e6ff47c92ef054d168db4c523dc4c4fd2538, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5555
c5709f4486eaf14c585c89a80e370286c505c1eb72b75da47ddf0619553be274, 01270070208d59ba1fe3a35a19c29a156db862f843dd46f41d86c454290d4f78, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5326
ffef02d4a56f4ec45f56b95cc4f86dc2cb93465f07448f7ac956e6952737785e, 01330058f828594abf5f41f9cce32394210b5491844cc73a72d1c8e586f1989d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4832
f8672bff48d7f5f4a30c678f79efbb21378083810b64cc2ab000641ed9fbe43f, 012300159eb17a3ca034978a32905e7d9657cf44234206def85ac2c6344b7981, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4850
66cdd70046b06a3fac12e3fadfdb3e14b8f6918211c3fa46b64cfe8f0c24dce7, 01350043e8a243345883dfb440912fe8b755cd1c46ac725f99543e56387b382d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4651
4bae2ecea86d5ba1b64311aa8a01ef729909ca7868974cc0fc0686052ac91942, 01140008cafc5a89796e2c02075d6ad7708249001a5e309e9b79d3c900de034e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4173
8e387511b19a00ea066e56acdaa0cfbedb8a3bfa6b79066c9fdd3f5f04a782f2, 011a00bbfc53162d634b12fb6da8005b965aee9e887e5df4440dbad2709f5ccd, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5025
3915a48ecd3b3541bd922c1614d2f327007b38fb4fdf24f15c1ae034bf703d82, 01340061e3cede03b9a7a5edd8172ccb1c2bcf55e61995d1528a95cfb7188d21, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4371
f86b7ac1e88a0d43fcf2f4b55ade0a966dd27c268abd0c639238290cccd7d7fd, 012200cda62fde063de413fc7a8f2f2ca25d0126bda178a4d8f9b0400169e2d1, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4931
d59ecc5282bce8777ccb13c0c48835d9391386f0f51481474fe658a287281e7a, 011500bfd39fb8a4a9392ce68ce415295aa49fbce945b67c3538cf2e5a0e6e1e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5533
0545a941b4f3ef724e403ca5bb88854b7344ec400380c906bc793552740ee002, 0116007e0776c72f4b179c239d9b5c24c169ec1a82c46813772c2afa98e533d3, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5120
648a2ad08484c47af582f4ed06b192238024b50f41b7a0fc6b683c10da5e7158, 01270081feb895022bb787268eb0421cdec42262af9aaf051e8625dda3b86119, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5820
dd36523e6c7dcbdaf59bf5c45a97f2efa68bad4214a86dd0a4cf2a5aabbb8bec, 0131006c93ffd323345158db4094f26fc160867b9f9f4c689e07f39681b494d9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5232
b8612ab973b10d3c50ff2b6682210ff7a0ea190e1e52b7c6043ab9251c1f279f, 0118001dc784c4c5d5505753082ee1e93f4b3e7f067d40432c34b2fe24a9bcf9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5569
cd3df65814f313e69b627002c9a16a530703e343c32a5273c8bb94408bdd7bfe, 011700a0138433f967dce98a9f796d081dd1fa4ae385ba02ee34ac96bba3cd32, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5874
54a8b81893f299b9ffe0edc79558a7ffa0681b1d1a05d6fcb8d86f9e5d8c6b9b, 0115005c57d62ba1f696004f8faa46b222270cf2b8a56096afe137a968c5a7f8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5714
205b9739db934cae9a921e667fd40fc57f8ac1a698e8a4d5d802667cbec6d55d, 012a00285d1733fac5f4fda04d829d0f53b8466151c23c5212eea51a5a819a32, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4595
c47625dea42597f28ac84ba2e0a3dcb69658b1b5c97a1551e2e067b08ba22e2f, 012700301a89a36afb0eaede29471230a93e276f5d119e16ce3560ed0b7be08c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5720
126104b0233653894fc119621e7c12e5b199617808e7cb15d1b7c368ef732e3b, 01150028b6bfa255e92bf21afad024a605daedc152afa23de0ce95e524e9ab83, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5099
54a97aaa40da2f7710a423c3cca65b8fe14d54cb6292e009f3bc6f4bdd934229, 013800f6cc3f1a5cb21f4482394b8077676e9ac736d2c007b379f827357b2e45, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4791
831a84fa10c20f94c40d73e4d27a1ae00a2990e214eac66bb48dff7cde248376, 01380028d819c93f94a9a783ec9d8c0f7aeb3e0ff75f721092906cb97acf524d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4281
1fdd7d4f00f08d7770887ae3a7fe0abd03f07c5f8682208f49b82d45c96cee45, 01330054b771ce3f60e168d5863b9a605f6b35cb3f23055466881c571f7732ea, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5501
d9dde50ba973d5cb788f2927d59896db269ba102077ef33be88ab3d3aa0e6eb8, 013500d30d8a2c825db125ccd020f132da4440a80af1bbf6ecaeae9eab7a8a08, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4962
906e5cb44b2edd6b38cf7bfea19cc6e865a713753a7e089ddc5229f4c2df5e13, 011400f3514e08ca99fc4b2f82117f215a25b9d2376eac3d21bca722ab0ff79c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5477
13a37aa4502676a1e176f6d54184e0b56fa0c85571fcd470c025b74fc772b827, 01250037f93bbd24d9381c4d4325aefec753695a336d6dc001cad8ddebbfd5cd, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4606
9e18d89bd973224ee6324a16061f7f8e2b6bc541f4e3d0f4402ca61ab2894f40, 012600e382faea90eef31b114734e73aab425c9723cc96eafc36714831c7ec90, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5570
28f4242f3fd7ca74e2ec845722ad14f0e4b5815cdc0c785a148926ef8e0458b4, 011900eddd93a08c8cbdb5f78e4146ad7f506122130400e881d69fd0eb64d2d7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5469
6669250b7e659cb1aa27888000c99058d14e4b29667ee13a38b983d68126e6a3, 0114008c2ea48703c6bac1445445246da5d5840ac200047cb45d41d1b056dff0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5665
241b9bc04fbe7ead18819de22834a29e88167c6c96d96953952d6fe6d1a4dd8e, 0118004d72f17d676acdd5ba0955c10cca16d3afca011c40cbc679a776a9aee8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4989
529043415bfe4b83eff8364e5a060d663c47992d7f8e0c2113bde59982299d9c, 011300f4cb8ef6155a3518789121910c8023e3ca51299ba7cab8dc2ba1030ab5, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5737
3dfb0b91f418e4235147a6169d16a65a454e659987a0b6e27098844d09d8a4d1, 012200af721055f18159160439362c3b76ffc2b4478807122b5dabbf9347f606, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4780
18137cdf9db1de43d1b5206caec6f25a31c41323d6037de6816360779aab4a3e, 01110013cf3c4f3deecff637894e94de9befdb9fc8b29fc8b2cff536f7979005, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5687
4be2c07db642a70023cc73b248a1c6a7a975862fdbf68028c07109e2a020e2d9, 01380018b03d5275c536c2832fc1daba1ee5beb088a191bad8948ae8715edd7a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4714
59e54b56d4d64abdb312fb68aaeeeca05df2289906184a38b4ee79a84c53c98a, 01350059cbe115e5885997a9aa8b0e0a9c62adb0be048e5bba33175b12ab10b6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4657
6ceebb5e973dd97f02669ef72a64a1c3044ab467c9b02d1be34f68049078d2a1, 012100742cb7ec30948fa6d303101c3cf4e62f261ebfddfac4d5887532bace03, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5528
e2c1e3c5869eaddb2adfdc0bb3787ee18c5073a9a79894c5892095d3a152fd2a, 01230088044a4ba09225d984e85fd3300339a5c411cdb239bb27455f469c5fad, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 6056
48a9eb75054dfdc3f917c175b3e82448b3694e1c0806229f235454d55590c27c, 0123009874ce63a66939c93ed30ce74ccbf93ea5f76ce9390447999d25a3e538, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4966
8b79c220dac4e4ba40469d38ec8c924a636688d75552d1f8ffed69fb58189b44, 012900f8ae079655dd79d914950866ef72b2b52a215ccd1e955e899143881b3a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4702
fe56ab4fdb4d3324f3e5e83027fe25cb47fb8b949722b6737f07694e7aeccce0, 013300f9931f2ae36a72ad2fc43ec4b85bb42f61ffca4bd8023721db0f0679c1, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4725
f08f1362550e4d02b08915a643b7f1741311d71024d6afe0d4168375bc744ec5, 011100acd8c9ce7698d938549c8308299544834c5b23baa2313b23b230c1e894, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5995
9befb66a6d65defbb443a165e4928c3b195eb984e51c03c94a492ab5f8df37ac, 01110043ac38283912c58f8197fe748070231ebc78e3d714a76535daaf5a0339, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5055
49a2167c71fd522baabd4594484a30f44b9aa00da81dbaf98431a8d8355fa2f8, 011a00592aab8b49e758b65c08f0d8480c2597af4fe6b00b962be21775b45aef, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5383
0073e3d77572aa27a3caa7d859278fbe8617b029fbede98b2f413899664a4ef3, 013a00efe020cc415955beb6e9474921ce112c441014c6550f7bb5e9a3d4dd32, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4650
f3ddb5ac996a9245efbf6e2ddbbe40d82113074192918f61ced1bda962eafc72, 0134002a80c67ddb94a8ed297a3acd0260fffce3a92fc63d5b493f37adf114cc, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4394
e38bb6e9247903ca009010256ec906845788676fb314e4d1ffa646bd1ab47a70, 0136002537c05b4e8742910a82ca2a24e5764ea33ed629151281968420db4eac, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4856
22729f4dea4132fe88488228fa21ee534a2a6b3b2e9b37804c21f0e6160001f3, 0137005cd5e0922a63beedfe9e2f3bf611472bfa9bc58e3469a01b0141c9e27a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4606
686ca82f3b29244f461253b97a4f531c27461a19c6445bd4a30df312f8ce4473, 011100e8134e1f0080fb751dfb06dfb517ddd127f0b27f35085e99515e6d02bd, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5172
6689e3d273df75f655fb8c4c3465997ee57e4189ac8106399cec87f982bc6ab8, 0132002deab241bea54427ef0c4b2b00783d42fd38b0d1a8a8b405df3afe8668, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4786
5c556dcbf42c924aa7aa704f233b46ea651a04ed53152d286b1855998bb24364, 013500b54e975e5bf64d179c742503184c152182ff4810531919074a8d36092b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4845
bd913d8689c41199a382150e7f492629fc2c1911367b5a4a93f8ab735b99e033, 0116000237826fb5673a287100d7d3622aa7f6e41d7b5549b0cb55e15db19e32, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5436
e9884892b605b760854257ee16acf2d736519ffdb5904cccb7a91f08628a7264, 0125004c5781640180bb152802c664153fdadf56707e39796ccfb77e7e66cde9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4527
5dbae02f67823ad1deeae24e496565fb3e408dc940110a2a99eb99a095559ea1, 012600de853d796307e8b809cf1ac5cfd0c547c84e85ec50d8dc64a62660f441, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4578
4b6209ede0163172ea547955c367824dbdbb968b9bff55c289344185ceafa497, 013300ca9dd029791e6833d234b623fb54908cc8b84fba3d67bdd0cbbf70cd03, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4609
732d336e2c383eb7a003cb0ec08ce6fdd9ec791b38081915ac1c552462143581, 012a005f12aae2798a139c35f0dff4267dac60d2c9a88333d1fc2272a2d5a9a9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4952
3679584d8afc39cfdd25569caf5041f7469f80a5825f9677313e2c37a3508c60, 012800e8afcfdccbcbd5d5b22a30d5801f1381ef077831dd9fb99e4927d32cd4, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5108
f81429aee1d2cc9d3e1aca05be1f8b52382d64dd491de5df2f80dbfbd35b3844, 011500b61fe69ca0e6032cf050ac287de5c29e399db5893b2a12cda7440b7ae5, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5206
687cbf3eec6fce283ae0bd1e068b3d2894b9e00ee1caeb6889e72e430a70561c, 011400e12afa017c2103d4fafe07b34d453827ff6095b625927155e57512e467, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 6054
a315f60d25a16f28c0fc9c4a461b73824d38eaf0ab08bf5ae1e7dc57bc14824f, 012800eb5acbe837bd2d580b9ac150bcb356a189cff196f837259f1a27df61b8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5320
3c1e031bfb4789b850fb662fa4092b04d49a8a4634eb764e7c8f9e4f2643f173, 012600debe19d4f7937786dbeb59306d9c2b24582014f4be2f04dd21d3b3a79e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4974
3be5c4bbbc5ab65b5039a7867111492504075644abca702587f85c4643adab9b, 013400aea0ac136ea3fcef28d3c73492dfbca34aa67dae185f5695741e2b147e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5699
446c431b1bd5c561c4c4a096b119036437593d8d1532267eded432790eb59aab, 013500a76076632748c0f1e7f6c4a5e60607ae6f496ae53d588b042479539b17, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4982
9cc21ff0f09ba360ff55090d9fbecc589f57bcad0e68d0bc605f1d7af1048830, 0113006e23f30fa362643c38b66c3329a3294628d6348f81eb4238205493d213, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5091
e3339cbc0f79401596546107c8ec1f94de3be43d7ab47cb7cc60d905c3f8d0e5, 012900a95bcb69e28716fed2591613a7bc12ead68d86f48a52800a21f4aa7ee1, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4974
50092aadb44aead6b19453c565148b2623d9a9c28158f4c2a2adc7d2d82a9fbb, 01170057249adc5e8a7113ac8fd5e71c05b7768d55e529b33657829ab5bb1f14, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5795
01f4ed30e7ae09bbc8b6d5959098f27e07e22fc8b8570539521308b3cbcd460b, 012900d610e6144f658f922fbe7b1c78c85d4443fafd12ba551114b3103eaf8c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4812
f0ea317c074641841cc150e35d6aca09d57f8f13145f71a38d11cd9471ae011c, 01210063811eae0c77124d65f0f607149f73892ac060613d84930bccea79b35e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5429
55149d198a9583ff2515b0c262e307ecbd2cd7040689a35dbd311a1c7f5ffb32, 013200580dd61a2415fb188b5ef7d1c8c0f7dcb85fbe5b1f9271d9a5d74de954, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5292
f62934ab2b3167f02af9d29000065ecc5fa4f81f87cc7047ec365a68a0e646ba, 01140095b2ba3d98a5e8a15e2193dcedc73d806777e1d7d42d91b909cc8410c0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5741
cbae00b3aa89d865200a4734a6028f7b12cec8178e20f2fefce7cd265b1286f0, 0113006bf0f48d57280091380fbf300530f0b2ebe669f4a1de02781ffc7ce11b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4932
637abf626fb75ba62b745e0fb16b0c8540cbc680437c03c1460c5cef3a29929c, 0115001be8573f1f42beb3fb5dc62913675f38607e67d59af24da2a16f2b47a7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5180
fc58d97daa10cf2133a72af042ce9be11c84cbe808011eeac02dc2c527cf9e38, 0136004431e2ce51727c15378a909c746e63676e8cad7c459e96673cf035b3e8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4926
00fac516ec9a968d398b12dee23930d5de016497e780c60318611eb97b8b49b1, 0139005f5f01ff53a912957dd03ce5a4aeffb61ee14c6f53d44e5cff85b52e80, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4942
5d2344f509c0b76c9ca8a844c9b7af69b96c576e1417380231b48bc70af4e694, 011300d91bbed4196f9d1797f976cd9cfac2337821d20583958925f6a9fea120, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5168
018295f2dd1c32e1d12d8c822f4bbd802e827243a9218ec9f7f12c3129fdd7cc, 0121009675c725128bfa5edf1cddc7cc1a4b2dc3cc90dffa5f50244da8279ca2, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5863
9c00b75eeab534d8b470f36ee8b0381157eb2cd170358c354a3efa75d884325d, 013a00b70e0b40ae8a02c367d1bdcb8095102b4a92a69def473c18cb61465456, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5245
d4ad13d6ebb73c85a23f8b4aad048f3d5d48cbfe83b0f9b94a36b84f0940ac37, 013500aa20636e37d5ea5d0ab9f67de6a95b039a99fdd7e958d3a31061c4deee, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5295
06b49c5dd6d818f70bef6223ba5eda449688f013b4008d96f5f021180dc41390, 01330043b2a41e2f3cc6f680e6f2d749f478b12e3d51ff345b7d57642a96c69f, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4663
58734f3da0a58e890e7b40ca8f1bc8abae7575d7e053efc8d22bfb098d9ee839, 01340025d4a752a9f51f394f0e0133dbe855aee54cf9af9f7e59c2a1b038d060, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5508
1682c21a72d2144778dfb9e2361a30926e0497b7734df250bf99c38cd23d58b2, 01220018e4d07e4eb48b75ad055c2507e237a7eaceb517807846dd56d8861f76, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5105
f0c16b049cb0a309bdacf3368461a215083cd47f550218e29968bf46b04e4b91, 013a00e97c0d06ab77c0172d802f2a2aa6ae4cf7a3716fa9499ddaeb3de262fe, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5015
