4-3-50-64-100-50-36, 8-5-120-256-113-100-171, 14-8-150-512-172-150-600, 18-10-200-1024-228-200-600
26, 655, 64624, 1336608
24, 664, 67176, 1305092
28, 714, 65048, 1282978
28, 682, 68122, 1311904
28, 694, 64828, 1293236
26, 653, 62200, 1294572
30, 672, 64960, 1343278
28, 620, 67114, 1311498
29, 672, 68095, 1340220
26, 657, 66039, 1308984
26, 660, 63850, 1300172
22, 650, 65664, 1326612
28, 680, 65866, 1328768
30, 639, 67168, 1315312
28, 664, 67024, 1304667
22, 640, 65321, 1310128
26, 620, 69600, 1325440
32, 698, 62678, 1343052
26, 658, 68544, 1318604
30, 647, 66058, 1346670
28, 640, 65923, 1306870
22, 674, 64427, 1306940
24, 662, 64265, 1312107
24, 701, 67882, 1309505
32, 658, 67152, 1321157
28, 644, 66816, 1331624
24, 648, 65440, 1302923
24, 683, 66212, 1313568
20, 727, 66292, 1336532
30, 660, 67740, 1274740
30, 725, 66378, 1313088
28, 652, 67139, 1324232
28, 739, 63974, 1331584
28, 661, 65944, 1327840
26, 667, 63638, 1305850
30, 676, 66286, 1324852
26, 644, 64286, 1293264
32, 677, 65465, 1328293
22, 707, 67376, 1302468
22, 644, 69312, 1314240
28, 752, 64008, 1308640
28, 689, 61716, 1292209
28, 744, 67882, 1291264
26, 700, 66372, 1318088
30, 652, 67140, 1269389
26, 662, 67171, 1300381
28, 730, 66648, 1344208
26, 622, 66720, 1314584
30, 660, 64752, 1330080
24, 696, 66104, 1348096
22, 650, 64184, 1285365
30, 682, 65061, 1328011
24, 720, 66929, 1331536
28, 694, 67231, 1325036
26, 644, 67704, 1338011
26, 653, 65565, 1302261
28, 741, 66132, 1317306
26, 626, 65519, 1319828
26, 704, 63946, 1325686
28, 568, 65184, 1347648
24, 664, 64320, 1309600
24, 660, 65935, 1305703
22, 644, 66347, 1285989
30, 650, 66157, 1300938
30, 680, 66376, 1302463
32, 650, 65166, 1312622
28, 688, 66172, 1315888
27, 716, 64328, 1354256
22, 630, 65472, 1313636
32, 607, 66010, 1316768
24, 613, 66865, 1312922
28, 672, 67680, 1282862
30, 616, 65645, 1335288
26, 669, 65200, 1327651
30, 656, 66292, 1320808
23, 697, 65768, 1314352
22, 636, 65115, 1310448
26, 608, 66463, 1303894
30, 651, 66720, 1295649
28, 712, 65212, 1301354
20, 635, 66499, 1312490
30, 700, 64768, 1314248
30, 626, 64452, 1366592
30, 598, 66363, 1305312
26, 650, 68016, 1287616
28, 644, 67312, 1353856
24, 660, 65065, 1314005
20, 660, 66386, 1311272
26, 729, 66768, 1299340
20, 644, 66674, 1327292
30, 713, 64948, 1328880
26, 686, 65789, 1302301
26, 650, 65696, 1269152
28, 632, 64621, 1323008
22, 668, 66776, 1343652
24, 628, 66787, 1303145
26, 682, 67004, 1305232
20, 648, 64128, 1338368
30, 712, 64015, 1284822
30, 680, 68544, 1303173
28, 657, 66304, 1320478
30, 624, 66416, 1307080
22, 676, 64104, 1307577
22, 654, 67440, 1314521
28, 714, 66727, 1331536
24, 704, 65313, 1335653
26, 736, 65653, 1348795
24, 660, 61794, 1304509
26, 699, 65808, 1327577
30, 664, 66647, 1302806
20, 700, 64343, 1306904
26, 720, 64761, 1299448
30, 638, 64528, 1277056
30, 624, 62008, 1321347
28, 704, 68688, 1317475
30, 665, 66976, 1293696
26, 661, 64946, 1331736
30, 690, 64440, 1322357
28, 716, 67683, 1298037
28, 619, 67360, 1334476
32, 688, 65885, 1303929
28, 622, 67499, 1315994
26, 690, 65365, 1323296
32, 698, 66574, 1345490
28, 666, 65564, 1309248
26, 653, 64758, 1263491
26, 626, 65019, 1325585
30, 702, 67352, 1342422
26, 646, 64746, 1337032
24, 604, 65529, 1316544
30, 596, 64360, 1301376
22, 677, 65778, 1287524
26, 684, 65968, 1339461
29, 668, 66107, 1355248
26, 681, 65800, 1324544
18, 684, 63534, 1335152
28, 636, 64530, 1352064
20, 706, 64099, 1327100
24, 659, 65348, 1311831
28, 690, 69238, 1300224
26, 698, 63963, 1321456
29, 628, 64782, 1320720
24, 711, 68667, 1308713
28, 631, 67696, 1296934
28, 662, 67997, 1281617
22, 666, 66336, 1302892
26, 640, 63568, 1295862
24, 674, 64542, 1318269
30, 634, 64850, 1297416
22, 643, 65152, 1300960
26, 660, 65396, 1316464
28, 610, 64205, 1312082
22, 672, 66808, 1292032
32, 632, 65838, 1320034
22, 692, 65702, 1328779
30, 674, 63633, 1317792
26, 695, 65600, 1285463
30, 660, 65794, 1274592
26, 656, 67848, 1319637
24, 668, 68224, 1287271
26, 650, 67073, 1313573
24, 707, 64726, 1324904
26, 704, 65084, 1316916
30, 668, 63357, 1345368
26, 664, 64421, 1320506
26, 612, 67056, 1308926
26, 668, 67588, 1295560
24, 671, 64756, 1306165
24, 688, 66487, 1321185
28, 724, 66211, 1337248
32, 636, 65242, 1294915
26, 630, 66198, 1292338
24, 644, 65914, 1249080
20, 694, 66194, 1308224
22, 667, 63398, 1358016
22, 655, 66256, 1294007
22, 670, 70144, 1267699
26, 668, 67397, 1284988
26, 629, 66672, 1330436
26, 751, 65616, 1323369
22, 621, 65575, 1337973
24, 713, 65264, 1314490
24, 627, 65524, 1275936
17, 715, 66712, 1303700
24, 620, 65460, 1237428
24, 611, 64840, 1309202
26, 607, 65704, 1333289
28, 655, 65608, 1315736
22, 642, 65455, 1300266
26, 672, 64120, 1293650
26, 672, 65780, 1313108
20, 690, 66058, 1335920
28, 676, 65578, 1284424
28, 668, 64904, 1317234
24, 612, 66303, 1284288
24, 668, 65736, 1312764
22, 660, 64549, 1299381
20, 692, 65466, 1319088
24, 677, 64655, 1351296
32, 648, 64807, 1294100
18, 684, 68852, 1286626
32, 631, 65711, 1285079
28, 591, 66409, 1296760
26, 646, 66989, 1306206
30, 674, 66133, 1329480
22, 643, 64972, 1323936
24, 619, 66260, 1340774
28, 686, 65436, 1302612
26, 586, 65200, 1285863
26, 692, 67455, 1311520
30, 679, 68288, 1287478
28, 661, 63736, 1317920
22, 663, 65943, 1304192
24, 604, 65575, 1321344
26, 692, 67440, 1289832
28, 668, 67047, 1296168
20, 719, 65874, 1337638
28, 676, 68060, 1358840
22, 649, 66176, 1307970
26, 705, 64355, 1302127
26, 651, 65248, 1343760
30, 674, 65592, 1309103
28, 613, 65376, 1326737
28, 637, 66672, 1326442
22, 659, 65944, 1320240
30, 633, 66208, 1347360
28, 691, 68432, 1310132
30, 619, 64219, 1280436
30, 641, 65166, 1318393
26, 659, 63873, 1344960
18, 642, 65585, 1274679
26, 692, 66700, 1293780
30, 679, 67107, 1314852
24, 652, 64388, 1304884
26, 728, 65231, 1332536
22, 690, 65015, 1289750
32, 700, 65248, 1325051
30, 662, 65090, 1310768
22, 670, 66469, 1307488
24, 668, 64609, 1288163
30, 650, 67632, 1326576
24, 658, 64189, 1315824
24, 692, 63467, 1306647
24, 640, 66939, 1287990
32, 677, 68288, 1296032
26, 690, 63506, 1295536
22, 692, 64515, 1281344
30, 682, 64005, 1323598
30, 660, 65029, 1317983
30, 634, 66540, 1327040
18, 646, 64926, 1279216
26, 671, 65528, 1299776
22, 568, 64896, 1323598
26, 639, 68080, 1318595
24, 655, 65187, 1294766
30, 660, 67056, 1313381
28, 711, 66197, 1331520
24, 672, 62730, 1284722
32, 649, 65662, 1321984
24, 621, 64222, 1306340
24, 674, 64740, 1314868
27, 630, 65533, 1314264
30, 626, 67712, 1285522
28, 678, 65469, 1311744
28, 699, 66128, 1334978
30, 676, 64247, 1284156
28, 724, 64674, 1325161
24, 756, 63840, 1329728
26, 603, 64951, 1299168
26, 641, 66528, 1303010
28, 679, 65840, 1333108
26, 596, 66571, 1352830
26, 676, 67600, 1293472
24, 634, 65595, 1337815
30, 592, 65790, 1314412
20, 708, 67154, 1307671
24, 623, 64636, 1308008
24, 668, 64735, 1328128
30, 672, 64913, 1332944
22, 670, 62020, 1265540
26, 639, 66336, 1314500
28, 645, 65216, 1301536
30, 664, 66907, 1271936
24, 742, 67833, 1304736
24, 705, 66741, 1339536
28, 604, 67125, 1286451
28, 672, 62995, 1318108
32, 600, 65376, 1305344
24, 728, 67152, 1280912
26, 662, 67333, 1304969
22, 704, 65800, 1310448
18, 690, 65998, 1334238
22, 681, 66772, 1315434
26, 682, 64000, 1343008
28, 652, 65505, 1307178
28, 628, 65016, 1347360
24, 664, 65635, 1338602
18, 674, 64268, 1356512
26, 652, 65397, 1332049
32, 660, 67109, 1289401
28, 678, 64759, 1325589
26, 676, 64416, 1308888
26, 626, 67376, 1300966
30, 672, 66864, 1309341
22, 611, 65872, 1304531
30, 685, 66993, 1328919
26, 777, 64929, 1341310
26, 674, 63612, 1283728
24, 638, 66637, 1348214
30, 680, 68223, 1326331
30, 712, 64904, 1320141
26, 672, 66632, 1329904
30, 644, 64232, 1290976
28, 644, 65855, 1322950
32, 664, 66656, 1292544
22, 670, 67216, 1321728
30, 628, 65506, 1324392
22, 592, 63696, 1331920
24, 640, 65224, 1338573
26, 679, 65840, 1323142
22, 602, 67140, 1314952
26, 690, 64847, 1331856
26, 668, 65064, 1336640
30, 682, 65801, 1282751
29, 704, 64725, 1342492
26, 656, 66904, 1309408
24, 712, 67776, 1313984
22, 695, 67312, 1327296
26, 648, 67848, 1335650
30, 671, 66660, 1285752
30, 656, 66492, 1304531
30, 660, 65563, 1336872
26, 669, 66128, 1299139
30, 641, 67166, 1286909
22, 660, 63556, 1316362
32, 678, 66540, 1324336
26, 638, 64672, 1326083
24, 704, 64694, 1287044
26, 703, 64960, 1329460
24, 622, 68272, 1315462
28, 704, 65708, 1331924
28, 615, 65517, 1313477
22, 627, 63895, 1288501
26, 630, 63744, 1338722
30, 695, 67437, 1337447
26, 653, 64729, 1313888
24, 678, 67832, 1323808
24, 676, 63663, 1322752
28, 636, 66864, 1301240
28, 676, 66348, 1293385
30, 680, 66512, 1296992
26, 680, 66393, 1319234
26, 650, 64753, 1281515
26, 668, 64684, 1309391
24, 694, 64064, 1295408
22, 651, 65998, 1287232
22, 629, 66540, 1300384
30, 628, 66960, 1301834
22, 642, 64224, 1328383
30, 664, 67312, 1320355
22, 621, 66608, 1294280
24, 698, 66256, 1347008
28, 664, 65584, 1321188
30, 660, 66680, 1317357
24, 658, 63945, 1315600
28, 625, 64030, 1318744
28, 664, 66808, 1303724
30, 664, 66558, 1335564
22, 663, 65792, 1323053
30, 651, 63756, 1307387
28, 650, 63856, 1325928
30, 668, 66721, 1282384
26, 714, 65952, 1312684
18, 657, 64408, 1308704
22, 655, 66040, 1332279
28, 668, 66258, 1326604
16, 680, 66467, 1310087
22, 624, 66952, 1335616
26, 648, 66960, 1333764
24, 691, 66359, 1312836
28, 632, 64923, 1295664
26, 662, 67520, 1334656
24, 648, 62884, 1337025
26, 648, 64144, 1263527
28, 594, 65086, 1292138
28, 724, 64283, 1338992
26, 687, 63975, 1286396
20, 630, 67100, 1344224
20, 632, 66384, 1338166
28, 642, 67688, 1262880
26, 623, 65682, 1305129
26, 608, 65845, 1323216
24, 628, 67963, 1309440
28, 694, 63952, 1300105
30, 615, 67391, 1312448
22, 672, 67784, 1348928
24, 711, 67376, 1339419
26, 648, 66720, 1333952
28, 653, 65156, 1309541
28, 624, 67364, 1316512
22, 656, 65124, 1329648
26, 644, 66316, 1298552
28, 665, 65478, 1321132
26, 604, 67518, 1281716
28, 691, 67196, 1327693
30, 649, 64296, 1320453
28, 688, 66907, 1294832
30, 684, 66495, 1314232
28, 686, 67827, 1354480
28, 682, 63736, 1296731
26, 684, 66563, 1302304
26, 657, 66982, 1301752
26, 714, 65160, 1340960
30, 622, 62208, 1328608
20, 700, 65767, 1338688
26, 689, 65517, 1309841
24, 628, 65808, 1299481
28, 618, 64727, 1317291
26, 671, 64052, 1335804
29, 608, 66942, 1325928
20, 588, 63716, 1323008
28, 760, 66600, 1338912
28, 660, 65207, 1292499
30, 652, 65738, 1324352
24, 716, 64816, 1310304
32, 684, 65452, 1314848
22, 620, 63688, 1265682
24, 633, 66099, 1300992
22, 634, 64008, 1315740
26, 680, 64956, 1306322
28, 672, 63876, 1306640
24, 660, 66848, 1312961
28, 648, 66669, 1300783
26, 664, 66704, 1273847
26, 644, 66248, 1307920
26, 676, 68110, 1312476
28, 668, 64156, 1305664
24, 648, 66016, 1311008
24, 639, 64291, 1323466
30, 695, 63761, 1291224
26, 638, 63046, 1333799
30, 668, 66368, 1329279
24, 726, 66811, 1318865
24, 675, 62542, 1317281
26, 660, 65982, 1298755
30, 701, 64548, 1303371
26, 674, 66733, 1311152
30, 626, 65989, 1315428
26, 688, 64957, 1302016
28, 738, 65876, 1323550
28, 670, 62465, 1329536
30, 642, 65222, 1323680
28, 649, 67410, 1299471
26, 658, 62519, 1306480
28, 670, 65952, 1340976
28, 622, 62582, 1354554
20, 666, 65048, 1272480
24, 658, 65582, 1326720
30, 677, 64673, 1333864
28, 652, 65572, 1311296
24, 674, 63644, 1322944
26, 650, 66214, 1322297
30, 580, 68792, 1302896
28, 632, 65775, 1337936
24, 642, 66945, 1329368
26, 693, 66192, 1335712
28, 710, 67824, 1306666
26, 625, 66646, 1346056
22, 613, 67039, 1300354
26, 614, 67285, 1322997
28, 613, 67712, 1280348
30, 660, 67319, 1315888
24, 668, 65326, 1346240
28, 652, 65546, 1291460
28, 644, 64272, 1315019
28, 650, 67284, 1303802
28, 696, 65312, 1330808
26, 668, 66322, 1311168
28, 667, 64728, 1349696
22, 651, 63648, 1288331
28, 640, 67288, 1314320
28, 642, 66691, 1322772
28, 684, 67262, 1312033
26, 642, 66320, 1326758
28, 676, 66653, 1289558
30, 660, 66406, 1302056
28, 689, 66603, 1291959
22, 638, 64126, 1287256
26, 616, 63766, 1279312
20, 682, 64014, 1301747
28, 644, 67074, 1316806
30, 658, 67099, 1293920
26, 686, 66666, 1337834
26, 634, 65088, 1295300
22, 692, 67688, 1318202
28, 703, 65853, 1293139
28, 644, 67146, 1341968
22, 662, 64384, 1275999
28, 682, 65696, 1323676
26, 661, 64016, 1311544
32, 626, 66184, 1340416
24, 688, 64706, 1293824
24, 704, 64536, 1304678
20, 668, 65136, 1292816
30, 649, 65984, 1296511
24, 636, 66824, 1328904
26, 686, 65736, 1333976
26, 690, 65538, 1314128
24, 660, 65133, 1299604
24, 697, 65250, 1323792
22, 671, 64789, 1338608
28, 664, 65921, 1314560
26, 716, 65396, 1317616
28, 664, 67598, 1322304
30, 676, 66240, 1319651
20, 708, 64368, 1291258
26, 698, 67128, 1314967
20, 678, 64950, 1302197
26, 642, 63807, 1347008
24, 632, 64047, 1317776
22, 633, 65456, 1318871
30, 626, 66131, 1304997
24, 634, 68720, 1300128
30, 632, 65120, 1285056
28, 620, 67504, 1295294
26, 664, 67336, 1344110
26, 674, 63728, 1282888
22, 684, 66556, 1297322
28, 648, 66340, 1312681
28, 682, 66168, 1307456
26, 669, 65495, 1319411
28, 672, 64335, 1318635
28, 704, 64003, 1319760
26, 584, 67495, 1336192
28, 616, 66321, 1302888
26, 678, 68976, 1327559
24, 678, 66198, 1339136
28, 676, 64331, 1302704
26, 710, 64769, 1305463
28, 624, 62088, 1317426
30, 634, 64779, 1325664
30, 672, 66328, 1318528
28, 705, 66731, 1294272
30, 661, 65664, 1321592
28, 672, 66612, 1296358
22, 650, 69888, 1324104
24, 694, 66064, 1308451
25, 691, 66825, 1308736
22, 641, 65056, 1291424
28, 692, 68688, 1324148
26, 632, 67111, 1337219
28, 670, 67249, 1313184
26, 595, 69280, 1316822
22, 604, 67499, 1327232
30, 615, 60923, 1264616
22, 646, 68158, 1330156
24, 644, 65463, 1297264
26, 580, 66749, 1282624
24, 709, 67116, 1332056
26, 598, 67039, 1262787
24, 648, 66576, 1295731
28, 652, 66648, 1306690
32, 654, 66685, 1297640
30, 660, 66782, 1300701
22, 618, 63407, 1318080
28, 701, 63904, 1287730
28, 642, 65788, 1282739
24, 700, 63868, 1307620
26, 618, 65145, 1343280
26, 647, 67508, 1331400
18, 634, 68528, 1316488
26, 618, 65040, 1321152
26, 646, 65637, 1310063
30, 644, 68497, 1319861
29, 630, 64232, 1292576
30, 648, 64980, 1315312
26, 740, 65984, 1302288
24, 616, 66111, 1310715
28, 669, 64058, 1336832
32, 664, 66400, 1308360
20, 620, 66496, 1271920
26, 682, 67110, 1326286
24, 654, 65399, 1331904
28, 750, 65833, 1302151
22, 656, 62527, 1268520
30, 685, 67108, 1313724
26, 663, 65276, 1319533
24, 742, 66480, 1348313
30, 715, 63955, 1339328
24, 662, 67104, 1295888
24, 656, 67028, 1286514
22, 648, 66126, 1310262
30, 687, 66213, 1344688
26, 638, 67419, 1338645
28, 640, 66350, 1305398
26, 668, 67302, 1305489
26, 664, 66900, 1340612
26, 698, 66560, 1284114
26, 628, 65998, 1335552
24, 686, 64686, 1289402
24, 670, 65635, 1316818
28, 620, 62688, 1301296
26, 654, 68752, 1329440
24, 658, 66043, 1287681
28, 707, 66715, 1289108
23, 652, 62711, 1313943
28, 656, 68144, 1354014
20, 708, 66242, 1289631
28, 664, 66878, 1335748
26, 596, 64496, 1323378
22, 666, 65418, 1301728
30, 654, 63897, 1321491
28, 620, 66745, 1310513
26, 668, 64908, 1352640
30, 719, 66175, 1313263
24, 707, 66437, 1311599
24, 684, 64384, 1301584
26, 704, 68590, 1340812
28, 663, 66384, 1251521
28, 686, 66326, 1310187
26, 664, 63804, 1308304
20, 626, 63595, 1336096
30, 668, 66568, 1313017
22, 665, 65311, 1316547
26, 667, 66358, 1330420
30, 718, 66662, 1319434
24, 644, 63202, 1330496
22, 625, 65378, 1309352
26, 702, 66498, 1306976
26, 614, 66058, 1292992
28, 640, 67238, 1316664
28, 648, 65782, 1308800
24, 608, 65318, 1309488
28, 679, 66192, 1350261
28, 682, 67989, 1286835
28, 653, 65605, 1352640
26, 700, 63848, 1306720
28, 679, 67066, 1325164
26, 658, 64774, 1309770
26, 613, 69377, 1330112
24, 656, 66944, 1352512
30, 668, 65128, 1284062
24, 644, 66838, 1330636
22, 672, 63755, 1333504
20, 727, 68568, 1298632
26, 573, 66932, 1307996
28, 691, 65336, 1299796
28, 644, 65877, 1281887
28, 731, 66388, 1287841
24, 642, 66454, 1334941
22, 728, 63857, 1316656
20, 664, 66197, 1348919
28, 618, 65915, 1302739
22, 630, 68560, 1288627
20, 659, 65964, 1314464
22, 632, 66323, 1330832
24, 610, 66040, 1304672
26, 660, 65208, 1315616
26, 650, 64728, 1313214
28, 592, 64333, 1321216
30, 678, 66820, 1348877
28, 712, 65760, 1319533
28, 704, 65728, 1297882
26, 673, 67888, 1292160
32, 656, 67834, 1308735
24, 614, 63581, 1272095
24, 672, 64019, 1334636
24, 621, 67424, 1334265
28, 646, 65232, 1288430
30, 700, 64750, 1342976
26, 724, 67072, 1335920
28, 663, 64380, 1304625
24, 669, 67288, 1287024
22, 652, 64722, 1324570
18, 699, 64500, 1290049
20, 672, 65286, 1343720
32, 681, 67000, 1352349
28, 680, 66200, 1327040
28, 680, 63413, 1319392
22, 661, 64192, 1314575
28, 664, 64656, 1324258
22, 668, 67076, 1303640
28, 692, 67798, 1308152
24, 656, 64788, 1322407
24, 640, 63223, 1312831
24, 698, 65657, 1295807
24, 634, 68091, 1326592
22, 623, 67688, 1342282
24, 585, 66668, 1298912
22, 586, 66742, 1311040
26, 602, 63862, 1320587
30, 704, 64188, 1286719
30, 664, 64087, 1321722
28, 666, 67168, 1307723
28, 676, 64095, 1325808
32, 680, 65472, 1316918
32, 616, 65698, 1352406
30, 676, 67284, 1333405
26, 660, 62828, 1288224
28, 672, 62114, 1292348
32, 704, 68096, 1303724
30, 648, 65592, 1306624
28, 646, 64022, 1321734
26, 615, 64914, 1302732
22, 636, 65144, 1294448
30, 662, 64666, 1305790
26, 702, 66884, 1323336
26, 637, 65031, 1337197
30, 706, 67640, 1286783
24, 700, 66176, 1334262
30, 706, 65372, 1295587
30, 717, 63455, 1279126
26, 667, 64400, 1319728
24, 678, 66265, 1278142
30, 614, 67703, 1311256
24, 732, 65242, 1317885
26, 664, 66701, 1346550
26, 668, 64851, 1305833
30, 608, 66456, 1347575
26, 649, 68354, 1333319
30, 720, 66546, 1265573
22, 652, 66823, 1303339
28, 644, 68620, 1331840
22, 629, 67255, 1318792
32, 658, 64351, 1344562
20, 668, 63804, 1307072
28, 632, 64313, 1325370
20, 677, 67280, 1304832
24, 648, 64958, 1312616
26, 672, 66599, 1297814
26, 676, 69027, 1301071
28, 668, 64557, 1341099
18, 682, 67000, 1329352
30, 657, 68134, 1314872
22, 609, 65672, 1312640
26, 708, 66808, 1328670
24, 699, 65892, 1328856
28, 674, 65057, 1309656
20, 718, 66644, 1329808
24, 658, 67670, 1326240
26, 705, 65800, 1285638
24, 733, 65914, 1344480
26, 685, 65632, 1305800
30, 652, 64880, 1348032
20, 683, 68072, 1278507
30, 709, 64272, 1290124
26, 730, 65025, 1310944
28, 658, 66497, 1324418
26, 616, 66926, 1352416
28, 693, 66528, 1326812
27, 704, 68478, 1337664
26, 656, 65304, 1300089
24, 702, 65368, 1317344
32, 682, 63832, 1339328
28, 648, 68640, 1294491
22, 644, 65369, 1294811
30, 643, 64647, 1321855
22, 656, 67728, 1317376
26, 674, 64671, 1311589
24, 630, 65878, 1341320
28, 657, 64472, 1324455
32, 620, 64793, 1318845
26, 580, 65816, 1334928
24, 687, 66923, 1305664
24, 628, 67200, 1293216
30, 674, 65995, 1291952
30, 672, 67262, 1323712
26, 688, 66272, 1325128
32, 676, 62112, 1356112
22, 632, 66464, 1295998
27, 644, 65152, 1310048
28, 581, 64888, 1343223
24, 668, 68440, 1315316
22, 584, 65832, 1347475
26, 622, 65536, 1333376
28, 637, 66162, 1315072
22, 708, 65374, 1282015
30, 668, 64602, 1290424
28, 728, 65728, 1355072
22, 660, 67408, 1315376
26, 691, 65099, 1270464
28, 638, 64656, 1324925
24, 642, 66664, 1287991
22, 710, 67048, 1348608
26, 656, 67704, 1361904
28, 616, 65029, 1308049
24, 627, 62831, 1324702
26, 648, 64984, 1280960
