chain, depth, pubkey, nonce, anchor, seed, score
11, 2, 5c4a3694a68e0eb12e04855f3ba198857a16e47b6592a059595035de9f1a27a7, 0104363a874c17ecfd51f91f5cf16810c100c8af4a4bc41dae06fe4d4523a465, c8d1c86415b5e5a4aed5386d8406fbe04f4f3ad62da7b148a49f3d4a9f9bd27a, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
11, 3, 5c4a3694a68e0eb12e04855f3ba198857a16e47b6592a059595035de9f1a27a7, 010111420f4b1c3ae8e7ead5d47cc84d20d3ab2f1457315d4e4100d82e6abe89, d83c3c3999bd74349688e5994be18c8b4890a1864b407c93e768d1e0b2598d00, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4063
1, 0, d3b60cf5e582803701fe1e1f7c9815102d8c355104b498d89defdf507d39bf91, 01094ef497326596068c61f00e15ddde10167f7209c2d322e7734d1a42290851, 82f0cd837aad0b3c78bb26639ec2b8a68efd7f383b253983bd5c3af0845170ce, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
1, 1, d3b60cf5e582803701fe1e1f7c9815102d8c355104b498d89defdf507d39bf91, 01072076e0e3c6008a0c47c2c3068774f0676e60a8b26a5b32f3a4c7eba2fb32, e5268c4e69c8c94b1f3a96f6611dad001492ad1adda04f9ed9c7d5765d2c6ee1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4013
1, 2, d3b60cf5e582803701fe1e1f7c9815102d8c355104b498d89defdf507d39bf91, 01032c1b946fb6b34d66d428bfbcf3132667fac4ed21b2a379417129c3fbe486, 7495969698b126c72e1e611bd1fa85567b841a9dbb5fca7ebb83eff84260ea0c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4013
1, 3, d3b60cf5e582803701fe1e1f7c9815102d8c355104b498d89defdf507d39bf91, 01085a390048f1dbc3b4bab5dae0f1f333b5c0ddd5bfa3491e62ff9b955c16f5, a82e75d421ba7584f186e8a4f2fdfdb6a38cd1a566a48929dfda99101172c279, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4013
3, 0, 79eae140768d307a3bece4f1d4517999577e02d8c99cb743cc2a06b50e1ec4fa, 010151174fd57ef86fec8a75d34983b2c7d38e22c886e9107f69d0ccb6f1d89e, dafdbf61ce2f4c9e072cfa96c9b6bb3ef3101740413df5e4c33ea52cc469fa26, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
3, 1, 79eae140768d307a3bece4f1d4517999577e02d8c99cb743cc2a06b50e1ec4fa, 01093b2d86e0088df1b05080797383f13999b3fea9bec28f8b7260c8ec29a62f, 5a66124e794f229dbe04e2ee053fe06e50fba988dc92d13e1dd75df295240486, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
3, 2, 79eae140768d307a3bece4f1d4517999577e02d8c99cb743cc2a06b50e1ec4fa, 010659d7adf6c88ffb373a194bcb44c0390128fefb110aa622d5512e08acaa86, 100db20afd0219085362b06ff5ac547dbd82ecd585bc889650729b916e195ec7, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
3, 3, 79eae140768d307a3bece4f1d4517999577e02d8c99cb743cc2a06b50e1ec4fa, 0104067895ad17f2b95b4cf0b5abfdadf7df8ccafdc09fa144accf8afe56631a, 4608c48752576e611b87f831bbb92792f4348200d702ee3b5436a6ad36e30a32, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4060
9, 0, 3617d9d94ed1c15fb38f707cd9bd32bce6961390cda7f363842d8a412287deef, 01070e8809fc9ba42e52b521b03c87bea4f71aeed9277b193007588291d206ab, b29fc94bd8e80ab6ee9b7b70fb8299a2161a918b27e90ea614c9f9d61cd2018b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
9, 1, 3617d9d94ed1c15fb38f707cd9bd32bce6961390cda7f363842d8a412287deef, 010a37ef3995a56f6bc2e7d145b64733174f787713413821eefb353065398245, 620ef480c065f2b256d524397fb74ce835aeb23a8290b1f6da404e2fa652884e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4085
9, 2, 3617d9d94ed1c15fb38f707cd9bd32bce6961390cda7f363842d8a412287deef, 010a61651841ce9f1f915c131685b9d50fc790351531cde9b54936d5337d030e, 97bf071813028878c68d89b5e619a13f73d38e9c32924e936ed1b62d47e15477, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4085
9, 3, 3617d9d94ed1c15fb38f707cd9bd32bce6961390cda7f363842d8a412287deef, 010834195ac32bee52b3821891c63993edf602f3dee90f69ea742e47fb913f50, 4d13abbbf06d98f9b84223cc6c7ea2245e8a99007740c3664a8864e6f7b4d4fe, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4085
7, 0, c9b919dc129c02cfdfa27f0d628a09729a2fd658e19689d401fb4f9a5ae1608a, 010609a471a05434d9c7cd88baa52b3b9d5722502334d86b773f43aa97bdea2e, b1108eb037ac83b1f419b273430de4d512efbadda373bba7e46507a64e38e87f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
7, 1, c9b919dc129c02cfdfa27f0d628a09729a2fd658e19689d401fb4f9a5ae1608a, 01042a55c96857f22cff949a6af31af057cd45115d3375b48761949e7fbf1c1d, 94acf7973d754d311d1701d6d003b7759e1d6909b164a4887c8235dc6b32e307, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
7, 2, c9b919dc129c02cfdfa27f0d628a09729a2fd658e19689d401fb4f9a5ae1608a, 010a1f3896df714e253ab1e0d2c456628ca3dec376429e56f426369f155d8ced, c4c55969808c543351a93856491ed9e9293bb7044a04ee4d83ce933fa18d503b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
7, 3, c9b919dc129c02cfdfa27f0d628a09729a2fd658e19689d401fb4f9a5ae1608a, 010a4c385797042441a644345592ae96a09234c3c1e35797dfed13d646952be2, 60d0c2e3acd422cba8c2687715ac20f60d9ad509b26c8793daa00456088f9c56, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
8, 0, a1f3949a8672f1efeb7179532b860b2daf103103f6297565e0978bf71e6fe3ad, 0104151d2a64049812c0dc2418b3ba680a10b824bb148663ab140e4d9af89762, 0abb73ed9f113a26013d16524da9ce8200cc7d880c4542692e98d1370a55de04, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
8, 1, a1f3949a8672f1efeb7179532b860b2daf103103f6297565e0978bf71e6fe3ad, 01081253b2b5f42068ce92c4d05d5388e7fa99e0928f4096bf752d56ed7c54ff, 894944017061345a907d602157432476c9e57094e2204fde4e8adbb4404217de, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
8, 2, a1f3949a8672f1efeb7179532b860b2daf103103f6297565e0978bf71e6fe3ad, 01054bc59deb8acf221525e7b6b29d0b887f6de05507f96a5b7f7658273f427f, bf9c5acff1c348febb6bd15faf4443181e4bce4724bcd66b418ebb7808cb1e89, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
8, 3, a1f3949a8672f1efeb7179532b860b2daf103103f6297565e0978bf71e6fe3ad, 01020c72ef9a1e2a079beccc34d4de9a050cf970e6362af22fc15171e595dfa9, 2bcdb6cf70ed9e668215fc8db8c08c0dde49bc16c6a8ff410330916335a74cc4, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
6, 0, 880b10dda3437583bf93b526cac8cd7fd040e763a2421ec64c91e3f060fe0355, 01015bcb4db6f2f86957fae8192a8a85e8e7133328710bcc4a50787e9520bb7f, d987aa0a4f3b8b7d6a30f1aee442496b03a819b3cc18d18537747fb02868ecca, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
6, 1, 880b10dda3437583bf93b526cac8cd7fd040e763a2421ec64c91e3f060fe0355, 010205895288d2d4501a23145d9e5f7e6a94d988933fa43815d6f57015ad10c6, fca67ea1e715b59765ef9528b04d69a7042b1f39b62d1414e4bb1cea4738ec74, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4072
6, 2, 880b10dda3437583bf93b526cac8cd7fd040e763a2421ec64c91e3f060fe0355, 01041e1752b7c71d5e897fcc4df0e6d7d3a20c8eff5103eaeee3f5d60654c46e, 5fcea4029afcc72d93f2af8c3d9d8d6a9dd620742d821a81c936e3699bb78666, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3958
6, 3, 880b10dda3437583bf93b526cac8cd7fd040e763a2421ec64c91e3f060fe0355, 01065286d983e03f238e814c0968fe9541868b4fd7defb27f451ed4f74ffa325, 496a3ff0a46ddcea4cd724de0ab9b96b666ac0b31008a7052b41863dbd65a269, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 3958
5, 0, 3358319cce4e853f7efb89a37670fecbc98e5b5614f94ffe2da44efb41f4ebce, 01015a508d7aa7632004bae45bef5ad559c22795e8768f4b1d0d715b9650dced, e44d884e034681489a886db7d7d72ea59609bf57fdc690652f29f019a2fd0d57, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4081
5, 1, 3358319cce4e853f7efb89a37670fecbc98e5b5614f94ffe2da44efb41f4ebce, 01091b62983136dc94076aab2f8911bd137966e6a08611c6d3e211b6529b6675, 6b1f9eab59512e9610dab49a3ea561269c557c1fbccc674c3f5c9ac5464af903, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4081
5, 2, 3358319cce4e853f7efb89a37670fecbc98e5b5614f94ffe2da44efb41f4ebce, 010a22c47697a4a8802dfda9a4ed1b0d181fb1a537bc1c77f44dfab3e6cfa5a2, 36e35ff3c371b63d90798957565c05c0ff295632451c28843c0b0d2d8ff6359f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4081
5, 3, 3358319cce4e853f7efb89a37670fecbc98e5b5614f94ffe2da44efb41f4ebce, 01060c6c87e56de8468f6cc919ce296b6f5f83a83ae5310ef541e64cf2b781e9, 249c087e9c8df439c9198ffdb9561444805b76521da11b026093c137afb51f5c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4016
10, 0, 6f3b6432a17e20c199b0943fc81e44387738838174b050e0fb8720e744ab8a5e, 010332f333e6884b1d795ba5098b7957f4e3c4b349ad2b78ca507c64b830f1cc, 23c783c21623d225c0760bea7c8eb0210b40f8bda27af1a4b0342785aaedc39c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
10, 1, 6f3b6432a17e20c199b0943fc81e44387738838174b050e0fb8720e744ab8a5e, 01074c811c1390d8be04c20f87ff2b28db9ad08ba2ec3699da158d5dcdff56f4, e9f3d632d85127cf3668d94825da843a56590cfdbac57dae634869a9a445313e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
10, 2, 6f3b6432a17e20c199b0943fc81e44387738838174b050e0fb8720e744ab8a5e, 0101321fc3044a72e5a9da920b5ae3ff6cdd729399a1dd07577d6eca6ae508e3, 28ca0e133bc70aed34ec425f9119fd50c5f8f4aa09eddbf9bbe2e608675aaa4c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4050
10, 3, 6f3b6432a17e20c199b0943fc81e44387738838174b050e0fb8720e744ab8a5e, 01010565c300ec337e053683db6639bcc4b3b574e7e166d598816faa552f4d1f, 0868cde86028ab5d538fb0f9d54897c74a7426d03be3d1d26b8a98880c58004b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4050
12, 0, 5f5cb736210f45f791d1b546f2786492cd602f90f71510a73fe3e99aed5bee75, 01070400703bfe8b4caac19357313e9b37104a8e02bfd350b8010d852945ef67, fe60c3be449904cc19166d50cd3fc8e19c2c70c4d79742b3ee8742899f5d6d9b, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
12, 1, 5f5cb736210f45f791d1b546f2786492cd602f90f71510a73fe3e99aed5bee75, 010457a3d4354ba47f6af280d4b03b6941999434c06e3c9e64959eb8be75155a, ef0877b64cad7e8a1262ae16c9691d023fe5be7aedf751379095318328b1a305, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
12, 2, 5f5cb736210f45f791d1b546f2786492cd602f90f71510a73fe3e99aed5bee75, 01060ea9871314186cd5ffae5d41e36b34edeae48b051a4e7e705f605ea02d8f, 5aae5cfe2640cd265643a854c1fc83c8ad69f2f8078968ce2d1948750cc3b079, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4091
12, 3, 5f5cb736210f45f791d1b546f2786492cd602f90f71510a73fe3e99aed5bee75, 010a0e48d01cf36c8caa27f8f167ee27c8ffa28908a73c3d9fc9f57d178ea411, 3b49b8c141434efe199027c4521423a269493b7e095860a10b24a29fd78a2227, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4015
14, 0, b23bdf801cc4758872ebfd2ba60fbca4e7cca9a4680e081bffced146c7d33cdb, 01033e0b062cb7e548b46086a11f14a50e87b50003b6b5f012d99717b83bf692, b34abcec4fc363f6ffa36ad7006817cddb3b8177048afed613bdb9db7e299507, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
14, 1, b23bdf801cc4758872ebfd2ba60fbca4e7cca9a4680e081bffced146c7d33cdb, 010a4d8b200d6eb3a66482b14d633ff48ffdba4b7fbfa8c34bab310e2bad6f65, 398bbdaf0229a4ab5f8e9e284a552ba761e4600b7244dae5177417934c201a3c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
14, 2, b23bdf801cc4758872ebfd2ba60fbca4e7cca9a4680e081bffced146c7d33cdb, 010a19eede3c7cdc036b8889003c3cce00caae272e9fd263b99c23d6b2c27f32, dcd14ca0771301a6620da20b9fcbee4eeaca0268c671e658794e7e958388fdb8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
14, 3, b23bdf801cc4758872ebfd2ba60fbca4e7cca9a4680e081bffced146c7d33cdb, 01030574e8b146f97f946b6102cfbc97094014ec74e2e7bda79060bc773a111d, e90a07b003347709342c81a7f1d63144b8c371f58caa761cf9e3ac4f677c2270, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4008
4, 0, df6b724113cd6381d16565d47decd280590f4b8a28381399d3d7d2093bb8f9c2, 01022e128274f13d2ae7bce496a875e13ca25cbaf545db866f0e4dc4799e2962, ddec5e8b9b62cc6ac36ec9157cfd6415f0464c6f5be0f2991a61e422ab5f6a00, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
4, 1, df6b724113cd6381d16565d47decd280590f4b8a28381399d3d7d2093bb8f9c2, 010626977a479a75ce516c8fbce8e0749de195ec8bb6d43271796713f31c21c5, 3f075be1d887ce7197d3b7a2c68351d8e8a3f41ea4264424380bb141d8b2c945, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4020
4, 2, df6b724113cd6381d16565d47decd280590f4b8a28381399d3d7d2093bb8f9c2, 01034923b9eca0b15d2bb02a8c44eb3318f0ddeccb90f7dcc55279bcfdbfa196, e9681cb5cdccb35ee4cf4a14184679f17a4140c35de805a2ab6f928f1c4c1362, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4020
4, 3, df6b724113cd6381d16565d47decd280590f4b8a28381399d3d7d2093bb8f9c2, 0109062ce268792d770db99d626054d1835575d6643e05f3e40d591b630b1dc4, 4354c583acdf8a5cb1583e6e2ad06621ed8f8b285c74432ade2adfd7dd1ab2ac, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4013
15, 0, fa9db8e91fdaaf2e1bfb240b14aba4c63bbc90c1fba5a62aa9d2d932785e23bc, 01090d1742811ee345b671bf0b92f87108553bec3a46062513bde5325f9ac25a, 675dc36c0885ea6c7295ca4a8537573aef082e70c68d8c19c1d577e7f7e31bd8, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4102
15, 1, fa9db8e91fdaaf2e1bfb240b14aba4c63bbc90c1fba5a62aa9d2d932785e23bc, 010815f47e9269819ca42412cdad92e570dc46217b7fb91eb0d44946ff900129, aa4c6dc41ef6f98da86b081b5ef15f990c516ac6aecf48be005987e7c8b1e4f0, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4024
15, 2, fa9db8e91fdaaf2e1bfb240b14aba4c63bbc90c1fba5a62aa9d2d932785e23bc, 01075b1cbb4134a56aee5e4c4c293da819bdf5f0538a8271d2c2875542922e1b, 10b5c441e9c301eb4954d4dc99b837eeec67f6872886401cd07ec76e30019b37, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4024
15, 3, fa9db8e91fdaaf2e1bfb240b14aba4c63bbc90c1fba5a62aa9d2d932785e23bc, 01082745da4fadd2926d833eb043085d9a97008165ab28ef692b86eda6d4b7af, a43b755d7604856a65cb5c52a8753e030204222ebd07591ca225ae0e68375a20, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4024
13, 0, 7bbd623dc92a4fe8bf0a8bc8a6ff85c0834e592b68088233d1159a3e6db9825c, 01090a288b8a9317f7a3fea86168b9fd37f04af29d2e55fef32a862fd5d1dc81, 8165cbe2fac537ae68bf65f12d6c4d426b1f42f105a7b25dd4d86f20f395849d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4022
13, 1, 7bbd623dc92a4fe8bf0a8bc8a6ff85c0834e592b68088233d1159a3e6db9825c, 01015f1a400e8720a17dd94781e3483294c45911a662af740a7b3adf6866af2a, 1c1c1247ce9df4c77e457e23cb2677a8dea00fa8faac56b4b1aecad11a871b40, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4022
13, 2, 7bbd623dc92a4fe8bf0a8bc8a6ff85c0834e592b68088233d1159a3e6db9825c, 010200ec0676aa34010638f8c82a913d30d901f36c83daae39f3614a9485caa7, a54f76d17a228cb0b043a50a18ae5c5ea796e6e18e0f442146554fae0173200d, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4016
13, 3, 7bbd623dc92a4fe8bf0a8bc8a6ff85c0834e592b68088233d1159a3e6db9825c, 010600bf19e7a40ea7207e60def50d62d73a71e23855b796387e8c1ef1d9e2c3, 4d0ba907b1738095aa2d395f25879b7c22b828ecae23408712c99b6c22a049e6, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4016
