chain, depth, pubkey, nonce, anchor, seed, score
3, 1, cf027049d9fbbcecca43afddc86b5a39d47510146d8d5a1c90a75f09fd3a8303, 011ac5f71af316646c37a071d91b23e841d1dffbb056e252b80ca4f002d4c230, abe9d75a3d0410a7318d2f617083190f49669aa1bc695327e64b605a8ca34917, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4569
3, 2, cf027049d9fbbcecca43afddc86b5a39d47510146d8d5a1c90a75f09fd3a8303, 01246cb0da88ad50ac516b8b795a4c22643ca9347253f8220d5c7ee3b25a5fc3, 23f20f337ef041e339055455bda3e9da0c59a2098cdff661a413b03ee0fe92e5, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4556
3, 3, cf027049d9fbbcecca43afddc86b5a39d47510146d8d5a1c90a75f09fd3a8303, 0138b7b665d2bcbab975d8485035380f877b3bd96d965547e16bbcbef7d7df4e, 33b2af219913041005b8b48779152cc19342e6cda62356da2ae177b5f55114a9, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4550
9, 0, d16863a6c85324b95c28bdf314c980a886dfdf0b276f89dfaf17dd00eb69c455, 0118bd754b40d336929ca8c28c764d950d9ac0727a8af82d52647f4d07f3df2a, 1d37ca42b580481d5d6c6b9a0d611633b8dcc122fabfde961dde3599f0e42388, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5087
9, 1, d16863a6c85324b95c28bdf314c980a886dfdf0b276f89dfaf17dd00eb69c455, 01389bd0b4ad0c96a589f1e74e4c064bc99894600cc80ddf99a1c3e2917f0962, feaf65c5fa816000890638f43f2c789bded20ac2431c9636acb1cdd08ecd17b9, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4956
9, 2, d16863a6c85324b95c28bdf314c980a886dfdf0b276f89dfaf17dd00eb69c455, 0135495be48eba7729c0ab53e975823d1340117c7df320dc4c49c6f1639ba9b5, d2708dad618a838165fc9a23fbafea5dfb9b6add67a8632f3147aab7ca83621c, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4789
9, 3, d16863a6c85324b95c28bdf314c980a886dfdf0b276f89dfaf17dd00eb69c455, 0124e9d1ae5b3cc33f06f2447688d8a00b3952878bd89d03e1436923b424b69d, eab948971f0857d38baacffbfbbdc7d033ad0fae9255b43c0b6e4921d0944f7c, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4726
15, 0, 154073eb574b63526cd55d69916dea53b6c1efbeb79d21107d4fb7ad0010638a, 0117b21a90a181dd59dd1e5d00d459c60abb94a45fc0d9d110b47f307d4aecad, 577b9594a06c76eb781c9c26a4e38b3a9844b6ca5cce23f15b85fc7987a52869, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4582
15, 1, 154073eb574b63526cd55d69916dea53b6c1efbeb79d21107d4fb7ad0010638a, 0139858b79aefc85e013beac704bd3a7794c77e1762e13b8209a267129c51deb, 467dbdf7b71956090acd5a773346f01e622893dfef89ed90d2b12d06a5157488, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4582
15, 2, 154073eb574b63526cd55d69916dea53b6c1efbeb79d21107d4fb7ad0010638a, 0136f043ad961d2bae9ed53497dfb42056cb97733997b6bfbc58759422fa084d, aeb24864f4fd92afc8ec2d9d94bf91275b929b788974fc8af572372cee58661e, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4582
15, 3, 154073eb574b63526cd55d69916dea53b6c1efbeb79d21107d4fb7ad0010638a, 011928700d93219841206addb650338ebfeec82716203220a1b0daff4f27ebce, 4fa363735163c649741b54e61287be58159aa8f39cc8794b86d18b6eb6f6750a, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 4569
2, 0, 8b34d2e6509d088f3f9ba4f60dc40563f7fbc8d065174bc375300983ebf61436, 01256cca84226131df38dca3efa07582d9288d18910385632d9ed4e389f038b7, 27dd1ee05df35caee3418b55a195f9c551a4d6f4427e683fa5b8feb1672748d9, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5776
2, 1, 8b34d2e6509d088f3f9ba4f60dc40563f7fbc8d065174bc375300983ebf61436, 0126c87ae10e7c66de55a52cf82e9c24c0bd01786521c923f5e1b8e06ae7c4c6, 20f5ce3f19ff44e983b30878d4dc25bae99ae08de0d8829c2ddf2fabd0e3527f, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5695
2, 2, 8b34d2e6509d088f3f9ba4f60dc40563f7fbc8d065174bc375300983ebf61436, 0134ca11b8693037ae690dcf0f70ea2d78dbca90d7a91cfac34c5a8740cf7bd0, e529df89526d27228a766665e9eb24f445c5642e08e2cc5b94650c99fbe11f95, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5695
2, 3, 8b34d2e6509d088f3f9ba4f60dc40563f7fbc8d065174bc375300983ebf61436, 012958698e026efc03d5e44972a6f79c97aef9eef379ec3bd6d502ac6ce3e3f3, a17cea2994c8e9353deba7261c1a728d322f8673df648c0f35cb4d55b82bf66c, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5505
7, 0, 7d0ae53d87e4eaef31e6055a6b8cff81619754881cedd9e91964dc05265d356e, 0116aa20409566a231cb2ef02ac7480b2cad58f8e17d2cac83d2d419cc6facc6, 8000d8a28f27ebd9ec389bd6396721915db5a92e6b7730ae45f04d9532e8d9bd, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5784
7, 1, 7d0ae53d87e4eaef31e6055a6b8cff81619754881cedd9e91964dc05265d356e, 01334e2d8d0678b2221ae789f84550844863e96a53b401bf302fc304f3682309, d914f2a12ec430018aa57dba3e3420328003825a82dfdd2b415be35464a689c7, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5776
7, 2, 7d0ae53d87e4eaef31e6055a6b8cff81619754881cedd9e91964dc05265d356e, 0125336cd032059661c1c7a99947da9d9eee61b2085e51d9128768c83557c7c2, 7b8681ee918a79af9e010b7f2e9e9693ff7801e4c7226eeaac3f5e0f340de5c0, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5165
7, 3, 7d0ae53d87e4eaef31e6055a6b8cff81619754881cedd9e91964dc05265d356e, 01121f82fba4c33543b22ef27769e3fef66510cfaf2090e6f4ba63fe6fba114b, 07f66f78c5c8f2d31b266a100954c1322e4dcf4458e4fe7b3ada7fb06209ec5f, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5129
8, 0, a0f986593c65ef5a916612dfd1656ddbf90ba8b45e46ab2dceef01a8bef10768, 01116314176d41dc794ac1c37212cfbeebde300ab74ca94c02647e127c16ecbd, 391fb6e96db7a896728b1f25896bf4e8bf0356d16e99074b0f24271497ffaf02, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5572
8, 1, a0f986593c65ef5a916612dfd1656ddbf90ba8b45e46ab2dceef01a8bef10768, 011739bbee3823fa9e5575b83909c4d395b7e9b4b6c70b5d68adece0cf18819b, 143872b0d9d02d09f2288b9111e306e55f0763810e2705ce62dc5b45258f5d5f, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5570
8, 2, a0f986593c65ef5a916612dfd1656ddbf90ba8b45e46ab2dceef01a8bef10768, 011a25a1f75be3feaea3a3b4384fe83c4cf2d7897a6648217b387e230c2a7c6f, 438d89bb62543a4806134fc46175891da4aa687362f4a664ae4c206e10537bb2, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5570
8, 3, a0f986593c65ef5a916612dfd1656ddbf90ba8b45e46ab2dceef01a8bef10768, 01333e90fb9750f7c780f1e058766e9fe43f49cc69ea9c7e1a9ed5b7e60c496e, 0816c36d0d1bae80c0f7dcfc4c35214fc8e206d3fd71236f727a14af18382eee, 66f80b46a3ec9a5070cf942a86279a4fecb6aae0a4e2f17ff625cc7fae0c8840, 5461
