chain, depth, pubkey, nonce, anchor, seed, score
0, 0, bdcb0e273012b0a8c00c03d62220336bc460393aaa81f9cece9703c8df918430, 01141328da6a9c1c1d02fbce29326b26e21ff52e1d67034a09f82ae55985155d, e1bb0b72b96b424e3f39a5ca1f2c5c1e1bf4e8f90639beba3a24ac9051b5cd01, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5095
0, 1, bdcb0e273012b0a8c00c03d62220336bc460393aaa81f9cece9703c8df918430, 01241552f3bd2c40594164ceb8c6cdc2d184abdd98f408668b8972f41aea2a1c, 8528d2d7516dc282e5514d7edcf9191bec009e9dbcc28e71e078b7bea60bd38e, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4740
0, 2, bdcb0e273012b0a8c00c03d62220336bc460393aaa81f9cece9703c8df918430, 0138350d72e9ecb9fd2e8e62aac9d4bc26f1caec0777d019da8e71a75b976c8c, 3106dfd9eb4a7763b3350dca5c7d1115c129061de934a87980e3ebde0c8ffcd8, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4740
0, 3, bdcb0e273012b0a8c00c03d62220336bc460393aaa81f9cece9703c8df918430, 01175e1b0db505611d193c50e4f99d971040042dad814c4b6757c90483d0bfe8, cca63d62924e6fccab798443edbe611274d3d64c64c108591feb0ad5e773125a, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4740
15, 0, 5f61c511440c4f4e57b38bc6cc44f18518ad8af5d38bd26f8667a3057e56274c, 011335163e78446c965278cb698e0e9241005b75b025302c7b7588aa414ed02b, 83e1e9e27afc37e3e92696fd2ce23cab12e04b0806c9897c2b8a01268724b63b, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5453
15, 1, 5f61c511440c4f4e57b38bc6cc44f18518ad8af5d38bd26f8667a3057e56274c, 01250ffb87dd6f5edd4f8729435f67119f723d2cadc453aa01bda419af097b81, 0fbc391949505df8672597071aa378938da1af1dc43f7d5d059c97b91356f6c8, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5259
15, 2, 5f61c511440c4f4e57b38bc6cc44f18518ad8af5d38bd26f8667a3057e56274c, 013a27cd02a4161b8fc8c531d5c933b4c207acf656ef0f6dc95e0c03d33a5800, f0c42a1d561a1fb1aef00bac74525976cfce86ed07d45f06e0c1d5b7ae9ef220, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5134
15, 3, 5f61c511440c4f4e57b38bc6cc44f18518ad8af5d38bd26f8667a3057e56274c, 01155cc877bd7460f3fdbc05f529a7955b767ccfed2d5f0bf076f2094943934b, 2ee370d6254a8285952db7aba281c02eaa40d29d51acdf7cb2c29ce84ece0c46, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5134
5, 0, a6003646a8da97a96f098e9b7ae82df346dbfed47fb74883a6c709ec832fa139, 013746ab62d99333bd7c0f8f2719ef5784aa81671b498ec31077ef85f6752d32, e15081eb7b49331e6a77d46a35998adef8d5f77622f6f030524b143a8cb049b2, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4719
5, 1, a6003646a8da97a96f098e9b7ae82df346dbfed47fb74883a6c709ec832fa139, 01181548a4f4ac52cf44b8490b71833fa6ffa8001c1ee8c9b18dcab8fa4285cc, fc5f03ed6c4e9bfd29636a4891f821f30047d6509cd0a04ca71e4d67e13065d9, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4617
5, 2, a6003646a8da97a96f098e9b7ae82df346dbfed47fb74883a6c709ec832fa139, 012a55788dd7592b88b0b20e89f752846e2d25d664f840a782afc6b33cc5f847, df5f8f7fdab45636117f852292e23bbf1882007be4f60a9747753f81d2354c03, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4617
5, 3, a6003646a8da97a96f098e9b7ae82df346dbfed47fb74883a6c709ec832fa139, 013353814c045a612b5624df252a207b64f73273a2605c27a72e4d3ac6800ed7, 5bc7806fb6cf34252fab45aeffe8581fcb54bf57b0bb6bbdbafd1a12efa7bd34, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4617
10, 0, d4112724fb29010d888d30529cfcf5acfcb70ee7e831b6cf4ff32e425ad120db, 01272c2f1c414c52135b865b32e4ae2de1d51d7b98e374dfe5588aeb761a653e, 7ba6b3b90c5df5d3982ab19f5c18eb06e1867ef48b13b8c3a2a707769a82a40a, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5613
10, 1, d4112724fb29010d888d30529cfcf5acfcb70ee7e831b6cf4ff32e425ad120db, 0136026c6aba7c9d6bb29513efea91cd0aa7d76c108a89c26a00750ff6ed3dbf, d0b77a663bf57355ae6c6f8821c82467b51680852a955919fef48344bed28c9c, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5331
10, 2, d4112724fb29010d888d30529cfcf5acfcb70ee7e831b6cf4ff32e425ad120db, 01135b6617145f2a28a168d32464f1e5e4cee1972429e0a39ec2c1f8fe5a4eba, 60be7a2b4c3ec6ff27dae16d541d1568992c5d41c401a646dff10163faaca28d, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5331
10, 3, d4112724fb29010d888d30529cfcf5acfcb70ee7e831b6cf4ff32e425ad120db, 012122cb00a737457acaacd5bd8972d1979938d5294e2f501388091e1fbaa2a2, 76ade6b80b797db3678ec40587a6d0954ea00d058b48adeff7315e765ac83fd3, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5331
8, 0, 68905e262d176385f9a2d3aa864adaeff0087f60a0a7348510bf2dc29b483bf2, 013410f817eb5e06bae064592b489f30b3fe048cbfcec71f20ffe72a3cb00f17, 4e7943271b883db09f3f3cacde7b06968fc49c4a3f28a47f1a4fb45453f9dc43, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4768
8, 1, 68905e262d176385f9a2d3aa864adaeff0087f60a0a7348510bf2dc29b483bf2, 01155b2f5db6ff5be4ead511d7eb00e6470de809c4d9c5a34d6ac2980213310d, 42153294444427f6da352e455168fe4a7673bfb08a7c1378d3e0fb7a1646db4f, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4768
8, 2, 68905e262d176385f9a2d3aa864adaeff0087f60a0a7348510bf2dc29b483bf2, 012a1daefc7a335da465198de350caccce9f63ada3a137ef0449566957ac741e, 00bb1b7c4b36743fca10b84857817494bd0342f17633ecd253791bf698fd77ad, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4692
8, 3, 68905e262d176385f9a2d3aa864adaeff0087f60a0a7348510bf2dc29b483bf2, 01395e556b37138c064d5decd1f08c2cedbfc59d7ad8ee4923c64c3d741a98f9, 5824f29b1935ae154db6ef36182187aaff4b3bbd01b9d3aa853369f525e8af98, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4692
14, 0, 6cef7086095b0276359fdca2eab839e906673a9c5486eebee78e2fd937b53521, 01333f266dc2a183e3eb5f386f88743fde8580f3635c18569933ff77f68b4f78, 4171627c72d5e442dff9593660a87d6c402b6cf190bcfa4fda8a9608b5ee5f93, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5670
14, 1, 6cef7086095b0276359fdca2eab839e906673a9c5486eebee78e2fd937b53521, 011a2f7057b90ab72461e4f4bddfb3f83ae460dc05ea5ff0a34e7b44f0267cbd, d84d397bbc9727f52fa8024e8c648ef2f439956277a7f3a6e48f573bb856c262, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5619
14, 2, 6cef7086095b0276359fdca2eab839e906673a9c5486eebee78e2fd937b53521, 01232057719b4ac41e419048f6f96ea512888fc0c0f120125c72b8d083d11e37, 1bfd7b381662c0ffb6c611f01046b272572c44a6e9d599562b75699aff8a91b1, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5619
14, 3, 6cef7086095b0276359fdca2eab839e906673a9c5486eebee78e2fd937b53521, 0131352bf218bdca3f6291823e4d031f517f69a8f93f13e0aaf0a6eca06b5dcd, 3bbd23433cf1f7756df4d3856592d241acb86cea1e41a88a74bc4c0097e7064d, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5619
9, 0, f444ea7c455b749cd60ea11fe1d43951a4d31d09552ca7f25ffc1fcc0e2b7a98, 011a168df145c139e730b58d27be31540fdd0b9d95cd08116f28ec04d9d63b1a, 6fb662bb084d665668967b6d012a0e51413c647c7fb9551c7e97bef7c43e2f38, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4819
9, 1, f444ea7c455b749cd60ea11fe1d43951a4d31d09552ca7f25ffc1fcc0e2b7a98, 012a38e5488ae65ca31a3a47d95730fa039c93461571db576f3c3d472c08bd89, 13579993668a1940863b91385d4083ec5d488d4c1ebb8534a072d2f87351acdc, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4399
9, 2, f444ea7c455b749cd60ea11fe1d43951a4d31d09552ca7f25ffc1fcc0e2b7a98, 013205152316f951f17d45e7f335f8ebdc549983001768d761492710c66c0563, bf0f863eb5e191280afc8612a36ffe1252cc4be3660690e8a97bb1ce39de5255, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4336
9, 3, f444ea7c455b749cd60ea11fe1d43951a4d31d09552ca7f25ffc1fcc0e2b7a98, 011130d80f5d058d6ffe2751a31f26495885cb3a9b5eb77f592171ebe2b1bc5a, 4190f88f5e905b38eda2ac52a9d53c807f265292779f54d3cb40e124e3ac8c1c, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4332
1, 0, 730a51ab50f7df960acf4f249351e8785eabdc6841de42959a9bf9d0cb2a9301, 012422b3771d404892966e9c62860f4db3490e35f33faea6e0ab5ef328cfbbc1, 122c82500889e3d42603c37cf0145bea4b324444279a353afc75915e199c9514, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4697
1, 1, 730a51ab50f7df960acf4f249351e8785eabdc6841de42959a9bf9d0cb2a9301, 01360be14a0eb6ab6e134d00d03d7c71da8f7f0b041d74954607b601702cafcf, 87e8f4327f1763ef78f7adefbb8d52333b4be06cc807107f2e85a3255397c5e7, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4349
1, 2, 730a51ab50f7df960acf4f249351e8785eabdc6841de42959a9bf9d0cb2a9301, 01123112e652a04e2026828939a615cedf10560a28cd3f9f25c3846c62ab505c, 726a515aca2214ca4b73ca9305073a78eaa458af5e5a4892b1f0ed2886567e84, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4342
1, 3, 730a51ab50f7df960acf4f249351e8785eabdc6841de42959a9bf9d0cb2a9301, 01241e20fbf18ba43219ad0a804f2203925f28c7355cd3a76bc430c64bee64e4, de507c9f914314968ad54e556153e856455c0d646648e63a5fd85d1c4f2472f2, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4342
3, 0, 1fe31b68ee652971f5ed13341723495fbf1b1385d5d20da86f03c108c2621106, 01150aff2ffbda1a757a0a659be40b3dcb3657df8f3beed6626254f506fbd24d, efe852849a0d5500d13bfb0d2b46ce7051964b985174462e7b44fbfc23f85c38, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5569
3, 1, 1fe31b68ee652971f5ed13341723495fbf1b1385d5d20da86f03c108c2621106, 012232c785817eefe5eb7b377da9b7700d40487232eb04211900b1dc958145d2, 8ec05e2ca743c27fb918bc2c20fe68d4e0400fe4def8ee823cbcbcf183c7cea1, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 5246
3, 2, 1fe31b68ee652971f5ed13341723495fbf1b1385d5d20da86f03c108c2621106, 0138024818d022523b49288d1f8bc693ae3cabe8b69f4e912f50ef356549bd78, 6d6f7819c02ca4b5098bac486b5af32137b399f2aeca7afade954155e824af9b, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4395
3, 3, 1fe31b68ee652971f5ed13341723495fbf1b1385d5d20da86f03c108c2621106, 01174c410c2bc13f40cf031190c10b8646178d98f58b0f5190fe7a56b8a81e75, 1ad63a088ecd9b5fc59264b546a169de3a7080f1fb54b4db13693c65aa6a4e6f, 7583cb06d6e420efb7fe8a9beaa8abd0c7ede6e9de3ca0071d8f2b65cff61161, 4363
