chain, depth, pubkey, nonce, anchor, seed, shift, score
2, 1, d7559644e652778ac2b11020fbb84dcee2a11e16373b286e7f140192f193d4d4, 011101cfd9eecb2178cae3050169571b34f960cf54013aad9b521773feeca87d, 88e231986a1826d9c368a71ca61c16d63e935c19ddbae45971d47412f89d45eb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 461
2, 2, d7559644e652778ac2b11020fbb84dcee2a11e16373b286e7f140192f193d4d4, 01374a2f46dfe0d6c509cdfe49846683b26d8ba3e7e60bce3fcc325eb672d85e, 4b74b07b9be449ba31011fd68d1a44b782499125eff44e9ad73ca8d2a0ff8302, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 461
2, 3, d7559644e652778ac2b11020fbb84dcee2a11e16373b286e7f140192f193d4d4, 0121b7cbf80010472d6ff64df7dab8f343fe52707a7472d8fde950262fe13ea6, 41f9c1cc188502170a699dd0cbf392e212566523940be982efd3119f0a9fc05e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 461
13, 0, 7bb5e0aaec2e7ff0c6bd7f9d03bb36018d2b95553e41a02c0dfe5ec95bdf3c88, 01267d2b8f576cbdbaa7166e8f7d7801db7afde42067da588142da9be358c93e, 465a2e231deb42933a44f565a661018917813536e4601d07f129b3252cdc4c47, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
13, 1, 7bb5e0aaec2e7ff0c6bd7f9d03bb36018d2b95553e41a02c0dfe5ec95bdf3c88, 01310291c2a5600e27116dbcf54f212b57373b31139653892bc592c924062197, c813d032eb6b91d1fbc71cd42d189d0541c88b548ad6d517656a2c68972aabe2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
13, 2, 7bb5e0aaec2e7ff0c6bd7f9d03bb36018d2b95553e41a02c0dfe5ec95bdf3c88, 011677f15594c9eb4acb0430dbc08c6130c2c6a02252e410d617a14213df6a81, b43effd68b3c158b1165f8b9e716ed7a79456424306bb8df696507c026705956, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
13, 3, 7bb5e0aaec2e7ff0c6bd7f9d03bb36018d2b95553e41a02c0dfe5ec95bdf3c88, 01152273c75b48622176bd01a83de6252a5b418d4b0c855917e0bb291af6db61, 8257f56e0e572828d4267050c2055fd422988da7481d2482451e76d0f4cd7f9a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 382
3, 0, e12a87b4dd73a4300da7f27fef29946f206db1148a29c20f2eeb75c70fe473b4, 01144c3137f2125d40031f50e1e4e2e3c2ab1cee7da511c66214e956dbca456e, b77a270abcd2ca8acffab5ddbb621e4925ac756a194b4e2c7f114dbeab5eb671, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 401
3, 1, e12a87b4dd73a4300da7f27fef29946f206db1148a29c20f2eeb75c70fe473b4, 01160651e32a19d33df46cc392695c01d7e672e9377638e5fd8451765ebd3085, 78429fc8c001977dd1b7920d0108be1255f16fe74f181672e5f92129a50a764b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
3, 2, e12a87b4dd73a4300da7f27fef29946f206db1148a29c20f2eeb75c70fe473b4, 0127547027fb5dc1c906af33ebbfc6601387e1b0ded095a62651c113222ececb, 32e852eb09aefc8c6a00d3e5bbc1ff55edb2ca429b5b30f86e557698231bbf54, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
3, 3, e12a87b4dd73a4300da7f27fef29946f206db1148a29c20f2eeb75c70fe473b4, 011a1d53addab2bb7ff691a2c0dc9802377986f4bb24729e7fb124d093dcdde0, 3621eb33fd3a2bea4772c29df2724ba09b6b48ea8bbc70015867251ca247274f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 391
12, 0, c98e83daafb02284614a37e64a712d2c2fac8d37d5df2b6ad664e7ad9cf864b1, 013317121449a621495445a44bc8d60e46ed7c2613032abdeb164e8bcbe9a1f5, 3a12938d00c03abae590fc515faeefdfb6a07853aa1cb7db6181ce33f5c160b1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 411
12, 1, c98e83daafb02284614a37e64a712d2c2fac8d37d5df2b6ad664e7ad9cf864b1, 0138e341e5552dbdf304b13180cde802288f770b7c5377492d40255a8e3a9269, d311e8d6d6f0e01ab3604e5c3b99d336522df2534e81cc0bd1b86d1e8a2d8915, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 408
12, 2, c98e83daafb02284614a37e64a712d2c2fac8d37d5df2b6ad664e7ad9cf864b1, 0134c3d8d667801465ed3b691f88150aaa4ab135774f3d81cddb80a4e754af7a, 2d15aafcb315d3e3024645b359d3609f7bb70614e57fc4c30e0b46b271fb12a1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 408
12, 3, c98e83daafb02284614a37e64a712d2c2fac8d37d5df2b6ad664e7ad9cf864b1, 01167e0798020a48bcf1bc1d735fc9723bea6f05f54043dc06617b425fc6b1e4, db7e35344b8340ffe8d5610ab61fcc4b6fca9377e744db9dce882a84d8fe11ef, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 408
14, 0, 705b1e59e728fef37fa579531da389994b671bc13696e2734c06185f37b5467d, 01391972a39e4e9793076d6ce2c7f14146fb33e85792e2260f2b0f5c08ea22d5, 0271eb75f08c866a131a43d35d5df28d9165bc020ac9bf5ff0cc1afac14dde00, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
14, 1, 705b1e59e728fef37fa579531da389994b671bc13696e2734c06185f37b5467d, 0116dc51ec513774e51e892e046687a996ae82b63b25c19f1d4cd8117b9b1eb6, a618b0bc10cf0c3145bf7b673a9ef27369cb6854c2228c48b4c538331353bc09, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
14, 2, 705b1e59e728fef37fa579531da389994b671bc13696e2734c06185f37b5467d, 01374e900a81b0e5d1f598c2f7f676276d02032a3f38251fc97d4b8edc9dee51, f359b18ef528c78a858082c2bdd4fc6338dd2efa95578e5f0f02df3f153a2ee0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
14, 3, 705b1e59e728fef37fa579531da389994b671bc13696e2734c06185f37b5467d, 01360001a4c78f812971ae060a03d9c56e8a26f4bc2633bebbfc100442a897d5, 7a9c4e4d524692a4ff8e9860a71b522357ab91d9f3bdf22cff4ebf5d0841ac25, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
8, 0, c40d622ab6741d589c6a8866613e29ad3df1060c4a849ee12605e2d209e6095d, 013140e5856711921c9706a1be4cde30eb2da36acf9eb4add47acdf824690965, 60a7216259a3cba97e531ed7e78ddaeb123f86899af32721ece1cb0e7f7f34b3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 343
8, 1, c40d622ab6741d589c6a8866613e29ad3df1060c4a849ee12605e2d209e6095d, 0118c0cd1f4a1bf2654ad8ba5d2cb9c7dfe38ada528e455c950355ec0191063f, 40f145af7ea796f2e490935e8e9a43f3ee6bd4e14c9708a2e5b1ef6042a9b336, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
8, 2, c40d622ab6741d589c6a8866613e29ad3df1060c4a849ee12605e2d209e6095d, 0113022d61dab650550d32f1ada6d4262c28eb9c6ba850c41bab462fd18fd24d, c06ee3ead921defaba84573110fb69fa39f93ac8e62e8fc33ae99ac2a5324651, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
8, 3, c40d622ab6741d589c6a8866613e29ad3df1060c4a849ee12605e2d209e6095d, 01258a82edbf17f426e44d118a0962dd59a53a4477816c674c2a39fb4d2a6357, 2ebb15e47055ddb705ea63add7e229b74fc5978a4a3d7443690fa8fc14b7cc7b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 337
15, 0, e9b7727fcd017d80423b2fcd1fa4dfed25ed6d62f29639601136be8c0bfd9a0e, 01283b331082fce60295babcc7452d11cbe338c071337a8d0ef7d66232951014, 949e9400074fb4486d8da38c80ed9194d90a95ff587f9a79af54494d510dc364, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
15, 1, e9b7727fcd017d80423b2fcd1fa4dfed25ed6d62f29639601136be8c0bfd9a0e, 012a134d02f094ede7bb94945519b88398beb4ba761ab54fa02e7b25a894b29f, 8d5e82928d957d8a088873674f212b313500c5527420787cc2063849aec37429, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
15, 2, e9b7727fcd017d80423b2fcd1fa4dfed25ed6d62f29639601136be8c0bfd9a0e, 011a33e2ad2e5579d78827026e51ef0c833de075d17f918db922ef5c85d0d2de, b61f688d45c3da95f07513d7ed6aedd4763ee12729d6bf4f91c07781ccdcea6e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
15, 3, e9b7727fcd017d80423b2fcd1fa4dfed25ed6d62f29639601136be8c0bfd9a0e, 01141484ca01cb494c94b2c2bcbfcebdc675e65b1dfe4b9939e61245d35d1b40, ebc7ee9f6a0bb3ee1cd5e70cf4a3184574c593e4ac0d0a333777ae107897cb35, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
9, 0, f07ab31e25e289253fc48d6ce6d7fe6662a4efb05f9950e4825eb25bdb04ea6e, 0116e48af65ad7fb953a290169cff750d9652459d41b11cf2c1f0b3a10b4516b, bb7621a3ea5c04708a86e6ebf054917e855c329b3d6d8156705c98840babd7b9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
9, 1, f07ab31e25e289253fc48d6ce6d7fe6662a4efb05f9950e4825eb25bdb04ea6e, 013283f7f14d2236db36736a9ef47ccf09b4b6ee766113cdaa0108b2a723e98f, 48117fc54591ee11a2884680df808bd884f34f7075e0647f6edae70136d0931a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
9, 2, f07ab31e25e289253fc48d6ce6d7fe6662a4efb05f9950e4825eb25bdb04ea6e, 0115431904a7aba2e08e0bc9420d0df327bae83d5a87732fbe7fcf842485d61b, 2be569424aadc2b741bc616bdefc6bcabb0f0b1f520677c39153bc08bed25bea, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
9, 3, f07ab31e25e289253fc48d6ce6d7fe6662a4efb05f9950e4825eb25bdb04ea6e, 011a46a4d0ee3ce7f4b9dc286aaa82c7b34a2e818342cb58ad76adf7d0ad51d6, f51b5a5ebc0c94368f351eef5e3f6e06e58df2de618eedab6904c6d3f3c91040, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
10, 0, 57e747f847c7acba76b0c0e34a441b13ffa7722bb910f2e4478d0a1ef4020d5d, 013abd91f3345a3594a2f196509826da231b5ade7db3da09095f9f539ff35219, b581ae56d00040e22502ca29d459e6bb39e29f3936c278cded13b4cf131a4037, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 456
10, 1, 57e747f847c7acba76b0c0e34a441b13ffa7722bb910f2e4478d0a1ef4020d5d, 01226c89ca138b8cb98e14eb78ea7fde0ea7c0d740d37d25ea787014904e0bef, d3bd00281f8e6dc45b210ab8eb486a39d60fccf27e07b4737886ed67652799d7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 456
10, 2, 57e747f847c7acba76b0c0e34a441b13ffa7722bb910f2e4478d0a1ef4020d5d, 01189d442a708b1c232e46a1641a7e1138f85a2415b4387b35b371f1eb4df4ee, ef4f68f483d2b3ff2eec457cf64962bd5f510c30c37d326e34ac5b93189d0cc1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 456
10, 3, 57e747f847c7acba76b0c0e34a441b13ffa7722bb910f2e4478d0a1ef4020d5d, 01337ec8182fc5181a7d6718519b01eedb8f16728a7785d13a19fe663efc7de8, 2914904cb043d3b2dcdb1a70224e1102c1fe77c6c090466b36127c3ba66a34a4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 456
11, 0, 3b5bb5e3810b3ca673fafd768bccfc70b51511a52de77f907a7fb3cdff6bb9b0, 013489fac56b5e6098a5f58cd2dc0887524514ce4d6f32c345e2f143584c082d, d61d93afa8770bdeadd5b961df8e9092a2d077219ed045bb6d09efc978984a5a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
11, 1, 3b5bb5e3810b3ca673fafd768bccfc70b51511a52de77f907a7fb3cdff6bb9b0, 011242b4ec9990d52b9600cedcdba98956988b987ffc27cd35f78acde2cb3c5f, 99457c532e39caaa5e28dc89ed2e4a0dee3b61a9f63544dc894943ba60538d81, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
11, 2, 3b5bb5e3810b3ca673fafd768bccfc70b51511a52de77f907a7fb3cdff6bb9b0, 0125908942f82e71814c7f0036328afcbab8ac1e0e8727444c768ab972111b50, da74944c48156fa75649bd50f78e88e45efa82ece2f689dc56fbc24c24342622, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 432
11, 3, 3b5bb5e3810b3ca673fafd768bccfc70b51511a52de77f907a7fb3cdff6bb9b0, 01122ee37f1e07771c0c542a141573c6dbb4a8047a32babb826cd8a1a5ee2567, b8f86bb27a7c3d174ad307c375062dc05d2873ea12461c7a2a1843cd88b0c7bb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 430
