chain, depth, pubkey, nonce, anchor, seed, score
4, 2, fd0ea2464eb3c146ee9694e2d3360ae8ce42669d9ce19e5bc55d2ae2ae6a60a4, 0107493cc25bfae1cc1959dc8e53e640a9bae047f5837daedbb351cadc45f626, 4d4b9ad8b5a7b274a2a27bae71c634833e2b977ca6dc2a31c9e988cf4b64cf74, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4479
4, 3, fd0ea2464eb3c146ee9694e2d3360ae8ce42669d9ce19e5bc55d2ae2ae6a60a4, 010729c18ec903cc4450c5068cad2aa65e1936c751d887537065bc060075cd92, 0d4f52d98c97ddfdfe6031bab6218ae55cc28d7810a14c619ed11188da5c7e68, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4479
15, 0, 7d30d41efaf8c3995c57f444ed45b89c40fb5832cfd76785e04ca78aec0535e9, 01074b2c9101db77bdf4b8b6503e9f0a1731bf83050db9b0e12a57842221cb0e, a995694e3ea88ecd795faf37f4c499469bdfe885ee4b10ecfa19988958ad1ff5, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5164
15, 1, 7d30d41efaf8c3995c57f444ed45b89c40fb5832cfd76785e04ca78aec0535e9, 01021b87cfba2425b971ced52203231d02e3513c27b4f2301e2b422f30ad7537, fa492bc06a206d5c3148115cbd0ba3e17d6c8b6e0ea1edd25f595093064b7220, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5014
15, 2, 7d30d41efaf8c3995c57f444ed45b89c40fb5832cfd76785e04ca78aec0535e9, 01014ce9b8f2a45293f474badedc33611b870de3d22fa4638eafa5e860793356, 7de07da36e509741151f782e095458a7b9f6c9c35818f959002ec3f499c3f179, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4905
15, 3, 7d30d41efaf8c3995c57f444ed45b89c40fb5832cfd76785e04ca78aec0535e9, 010150a8974d1df5439579ae260b2ed7bd3d75485ec807fe88ee1007885a84a6, 2eb722ec241f9fea158552df4f420705cc30af556b93dc8d925035ee93191bc3, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4905
2, 0, 18b0d7d1ddd200dc6724c0a7bfedf11a9abe017c7d17657296dae28252eb1215, 01060e7bf23e5348826c21bfb6b2f1376408a3ced808bd5ba7d6cd547ef037b0, 1f515ef377bdc0472497cb15825db5b832df76339bb3ad0d0fe8a85ec8345f25, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4386
2, 1, 18b0d7d1ddd200dc6724c0a7bfedf11a9abe017c7d17657296dae28252eb1215, 01084111bae6c1087b8a4df423ca036ed1ddf935c83c2da8ea559d4f5f42d55d, 93564245e2c5d1fb002f4b727cb07d815205b4fcc193e20b02fe9e5286fe441e, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4386
2, 2, 18b0d7d1ddd200dc6724c0a7bfedf11a9abe017c7d17657296dae28252eb1215, 010312ec66681438b03044fab84ebf98016a543e49867a480924f4f5cb1cf3b7, b87562927fa61e30da654120e66a4c24e4a33498e5fe376d3c9648b83033281f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4331
2, 3, 18b0d7d1ddd200dc6724c0a7bfedf11a9abe017c7d17657296dae28252eb1215, 010a39d2297d7dd41a6590860891f61384b15d128be09b28a97556f3cd15aec5, b8a62321b1abd04f12b2c50979bc503601dbe728bd56d7a3c3a19aa41c45b00f, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4331
5, 0, d708920e8cc58735eeda5c0625198257a77e8e09756f490d11893bfd575dcd9e, 010910793465999aca5815a7b264d04ba1f398bfc023d5dde2da84c31d716add, b0e31b823d86feaf7f8998eaa975a52c79cb9872cfa813aa291b3da760897790, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4463
5, 1, d708920e8cc58735eeda5c0625198257a77e8e09756f490d11893bfd575dcd9e, 01094c9f7a17f79670ec3b753b9cd043f6a8596b48996f8f315fe50e83f9bc7d, a20c72e4cd1a8ec3e24da1c2f018b439991a2f78991b7dcc38b4908b708f2b06, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4463
5, 2, d708920e8cc58735eeda5c0625198257a77e8e09756f490d11893bfd575dcd9e, 010a0903e40bfb2c3675aa988f7da2b494e0fecd6e908142d35d4515d068cf8c, 0fc57a0fd1d319419ad04f5de0244c03285f08e281437819e6dea95f10cd29e1, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4001
5, 3, d708920e8cc58735eeda5c0625198257a77e8e09756f490d11893bfd575dcd9e, 01041f5977fef43abeb6c4311b3a2ac33a384ecf4cf562c26c370b8878637810, e94fc5e8294eed3d2fc5032b04ad670321ca8ea4fbcfdc3b8aa769b5e1858714, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4001
3, 0, 530cb5468502b58bf282ef1802e88b9bbc880015f41b50e3ab9b282759a4cdcd, 01021162d55dadfb949c3fcb168c311a5215529531e7e79365d8c26e2e407444, e913fd52c5b0ee5f5e523b8306d90e729abff9733d08cf2d019ef98911534480, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5031
3, 1, 530cb5468502b58bf282ef1802e88b9bbc880015f41b50e3ab9b282759a4cdcd, 010161e1ead1af3c2dc77f4f5f2aa09b1005eb36b264a2155c2578d0e0f05d19, 9988968595140879659e768f77ffafae248c117097245829b8ba31a8b0c4fd06, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5031
3, 2, 530cb5468502b58bf282ef1802e88b9bbc880015f41b50e3ab9b282759a4cdcd, 010641e6be028a3faf6367f20ba6dda80370fcf283e87c2abd44125608ebda82, 4cab2082792e1efd86405d787f1eb011d3f3f4ab9ac8fb3b5a13f04fb6da8992, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 5031
3, 3, 530cb5468502b58bf282ef1802e88b9bbc880015f41b50e3ab9b282759a4cdcd, 01083bfdcbe3b6f43b1c9d448000d0740f70f3839ceb91f41a4701af559d1647, dce566715f1d6a19d4e0da13caa79e14cc136e6e8a7210ce2cebcb82e49b3d72, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4591
6, 0, 2a57a2dc99677febfc60a720d612c3af69e7d370a66a3beabd912860f27bbcb1, 0109039de8d7f7e4fb24e815a28007561bfd1f4d496a53fc10006e4cab062295, 4f0ca8c594aa02038347e7db2203750095a538a14fa09469fac4434faa0dd562, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4522
6, 1, 2a57a2dc99677febfc60a720d612c3af69e7d370a66a3beabd912860f27bbcb1, 0104085e5e0a9c1add78b4ed0608105dd97e06382d6c226fa7e340651cb09fe5, dd5273b54af66582024d85b614d90ba6a9fca93dc805a1a46a0cc6b22567dfd9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4392
6, 2, 2a57a2dc99677febfc60a720d612c3af69e7d370a66a3beabd912860f27bbcb1, 01081c40fffcaff869c3a1f9b9564192a17af12fc22f7898ccac07603c6a8567, 4adfae03a0527fcec54fa8345454ae371dac20c7f2134aa1779d265fde974e19, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4211
6, 3, 2a57a2dc99677febfc60a720d612c3af69e7d370a66a3beabd912860f27bbcb1, 0104103803c254ab3cf243d72be41ae7c8f1c53d6f7b0db033b876543c246903, 930ac1d36dee7e3591c72b59b5eeba186d7e5a8835fb955ef065778d710d6598, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4211
10, 0, 6e59ec63736bdd4c036f05137156257867534bdf1a070a16d44d739aaa3cd6ff, 01081cdd9a8cfa2d764f92185430c6f8784489f7a200d96a387e6ff371b70b11, 1eb51e411b2031b96eae75d2d8ac32e4e4c83edd97a067414e01a3c83552a4b9, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4870
10, 1, 6e59ec63736bdd4c036f05137156257867534bdf1a070a16d44d739aaa3cd6ff, 010718cc6f62f78d6c1b8465a85b1adad47d9c3ecaf6b03117a627106876bc37, 090402034a5729921574b457fb679186f8a3957eb3b6cdbe03495e3215dafcad, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4621
10, 2, 6e59ec63736bdd4c036f05137156257867534bdf1a070a16d44d739aaa3cd6ff, 01091d2d7d09433181cfc151bc6e8a16c24bd6e603e8d3c302b8aa8a3aa630b7, e4dd869f270d92d4f78872cc7de228a523d57acc71962cf676844ee3d3b3ecde, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4621
10, 3, 6e59ec63736bdd4c036f05137156257867534bdf1a070a16d44d739aaa3cd6ff, 01083beeb893937c6bbb2a39ad4737b3869df12093e4f707f6f99350bce77f29, 83f1a1f7f76b9399893a3e6eb39d8470c31117d8e1ceb14821cd41e2dcb3c33c, 8b12add89bc264e01038b61b784e0778a03cd3025e1faeedda6598f197ceccc0, 4621
